agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
60-69,3099,29,20-Mar-21,5,60-69
60-69,3100,32,21-Mar-21,5,60-69
60-69,3101,35,22-Mar-21,5,60-69
60-69,3102,37,23-Mar-21,5,60-69
60-69,3103,40,24-Mar-21,5,60-69
60-69,3104,42,25-Mar-21,6,60-69
60-69,3105,44,26-Mar-21,6,60-69
60-69,3106,46,27-Mar-21,6,60-69
60-69,3107,48,28-Mar-21,6,60-69
60-69,3108,51,29-Mar-21,6,60-69
60-69,3109,53,30-Mar-21,7,60-69
60-69,3110,55,31-Mar-21,7,60-69
60-69,3111,57,1-Apr-21,8,60-69
60-69,3112,58,2-Apr-21,9,60-69
60-69,3113,59,3-Apr-21,11,60-69
60-69,3114,61,4-Apr-21,12,60-69
60-69,3115,62,5-Apr-21,14,60-69
60-69,3116,64,6-Apr-21,15,60-69
60-69,3117,65,7-Apr-21,18,60-69
60-69,3118,66,8-Apr-21,20,60-69
60-69,3119,66,9-Apr-21,23,60-69
60-69,3120,67,10-Apr-21,25,60-69
60-69,3121,68,11-Apr-21,28,60-69
60-69,3122,69,12-Apr-21,31,60-69
60-69,3123,69,13-Apr-21,33,60-69
60-69,3124,70,14-Apr-21,34,60-69
60-69,3125,70,15-Apr-21,36,60-69
60-69,3126,71,16-Apr-21,38,60-69
60-69,3127,71,17-Apr-21,40,60-69
60-69,3128,71,18-Apr-21,42,60-69
60-69,3129,72,19-Apr-21,45,60-69
60-69,3130,72,20-Apr-21,47,60-69
60-69,3131,73,21-Apr-21,49,60-69
60-69,3132,73,22-Apr-21,51,60-69
60-69,3133,74,23-Apr-21,52,60-69
60-69,3134,74,24-Apr-21,55,60-69
60-69,3135,75,25-Apr-21,56,60-69
60-69,3136,75,26-Apr-21,58,60-69
60-69,3137,75,27-Apr-21,60,60-69
60-69,3138,76,28-Apr-21,61,60-69
60-69,3139,76,29-Apr-21,62,60-69
60-69,3140,76,30-Apr-21,63,60-69
60-69,3141,76,1-May-21,64,60-69
60-69,3142,77,2-May-21,64,60-69
60-69,3143,77,3-May-21,65,60-69
60-69,3144,77,4-May-21,65,60-69
60-69,3145,77,5-May-21,66,60-69
60-69,3146,77,6-May-21,66,60-69
60-69,3147,78,7-May-21,67,60-69
60-69,3148,78,8-May-21,67,60-69
60-69,3149,78,9-May-21,68,60-69
60-69,3150,78,10-May-21,68,60-69
60-69,3151,78,11-May-21,69,60-69
60-69,3152,78,12-May-21,69,60-69
60-69,3153,78,13-May-21,69,60-69
60-69,3154,79,14-May-21,70,60-69
60-69,3155,79,15-May-21,71,60-69
60-69,3156,79,16-May-21,71,60-69
60-69,3157,79,17-May-21,72,60-69
60-69,3158,79,18-May-21,72,60-69
60-69,3159,80,19-May-21,72,60-69
60-69,3160,80,20-May-21,73,60-69
60-69,3161,80,21-May-21,73,60-69
60-69,3162,80,22-May-21,73,60-69
60-69,3163,80,23-May-21,74,60-69
60-69,3164,80,24-May-21,74,60-69
60-69,3165,81,25-May-21,74,60-69
60-69,3166,81,26-May-21,74,60-69
60-69,3167,81,27-May-21,74,60-69
60-69,3168,81,28-May-21,75,60-69
60-69,3169,82,29-May-21,75,60-69
60-69,3170,82,30-May-21,75,60-69
60-69,3171,82,31-May-21,75,60-69
60-69,3172,82,1-Jun-21,75,60-69
60-69,3173,82,2-Jun-21,76,60-69
60-69,3174,83,3-Jun-21,76,60-69
60-69,3175,83,4-Jun-21,76,60-69
60-69,3176,83,5-Jun-21,76,60-69
60-69,3177,83,6-Jun-21,76,60-69
60-69,3178,84,7-Jun-21,76,60-69
60-69,3179,84,8-Jun-21,76,60-69
60-69,3180,84,9-Jun-21,77,60-69
60-69,3181,84,10-Jun-21,77,60-69
60-69,3182,84,11-Jun-21,77,60-69
60-69,3183,84,12-Jun-21,77,60-69
60-69,3184,85,13-Jun-21,77,60-69
60-69,3185,85,14-Jun-21,77,60-69
60-69,3186,85,15-Jun-21,78,60-69
60-69,3187,85,16-Jun-21,78,60-69
60-69,3188,85,17-Jun-21,78,60-69
60-69,3189,85,18-Jun-21,78,60-69
60-69,3190,85,19-Jun-21,78,60-69
60-69,3191,86,20-Jun-21,78,60-69
60-69,3192,86,21-Jun-21,78,60-69
60-69,3193,86,22-Jun-21,79,60-69
60-69,3194,86,23-Jun-21,79,60-69
60-69,3195,86,24-Jun-21,79,60-69
60-69,3196,86,25-Jun-21,79,60-69
60-69,3197,86,26-Jun-21,79,60-69
60-69,3198,86,27-Jun-21,79,60-69
60-69,3199,87,28-Jun-21,79,60-69
60-69,3200,87,29-Jun-21,79,60-69
60-69,3201,87,30-Jun-21,79,60-69
60-69,3202,87,1-Jul-21,79,60-69
60-69,3203,87,2-Jul-21,79,60-69
60-69,3204,87,3-Jul-21,79,60-69
60-69,3205,87,4-Jul-21,79,60-69
60-69,3206,87,5-Jul-21,79,60-69
60-69,3207,88,6-Jul-21,79,60-69
60-69,3208,88,7-Jul-21,79,60-69
60-69,3209,88,8-Jul-21,80,60-69
60-69,3210,88,9-Jul-21,80,60-69
60-69,3211,88,10-Jul-21,80,60-69
60-69,3212,88,11-Jul-21,80,60-69
60-69,3213,88,12-Jul-21,80,60-69
60-69,3214,88,13-Jul-21,80,60-69
60-69,3215,88,14-Jul-21,81,60-69
60-69,3216,89,15-Jul-21,81,60-69
60-69,3217,89,16-Jul-21,81,60-69
60-69,3218,89,17-Jul-21,81,60-69
60-69,3219,89,18-Jul-21,82,60-69
60-69,3220,89,19-Jul-21,82,60-69
60-69,3221,89,20-Jul-21,82,60-69
60-69,3222,89,21-Jul-21,82,60-69
60-69,3223,89,22-Jul-21,82,60-69
60-69,3224,90,23-Jul-21,82,60-69
60-69,3225,90,24-Jul-21,83,60-69
60-69,3226,90,25-Jul-21,83,60-69
60-69,3227,90,26-Jul-21,83,60-69
60-69,3228,90,27-Jul-21,83,60-69
60-69,3229,90,28-Jul-21,83,60-69
60-69,3230,90,29-Jul-21,83,60-69
60-69,3231,91,30-Jul-21,83,60-69
60-69,3232,91,31-Jul-21,84,60-69
60-69,3233,91,1-Aug-21,84,60-69
60-69,3234,91,2-Aug-21,84,60-69
60-69,3235,91,3-Aug-21,84,60-69
60-69,3236,91,4-Aug-21,84,60-69
60-69,3237,91,5-Aug-21,84,60-69
60-69,3238,91,6-Aug-21,85,60-69
60-69,3239,91,7-Aug-21,85,60-69
60-69,3240,92,8-Aug-21,85,60-69
60-69,3241,92,9-Aug-21,85,60-69
60-69,3242,92,10-Aug-21,85,60-69
60-69,3243,92,11-Aug-21,85,60-69
60-69,3244,92,12-Aug-21,85,60-69
60-69,3245,92,13-Aug-21,86,60-69
60-69,3246,92,14-Aug-21,86,60-69
60-69,3247,92,15-Aug-21,86,60-69
60-69,3248,92,16-Aug-21,86,60-69
60-69,3249,92,17-Aug-21,86,60-69
60-69,3250,92,18-Aug-21,86,60-69
60-69,3251,93,19-Aug-21,86,60-69
60-69,3252,93,20-Aug-21,86,60-69
60-69,3253,93,21-Aug-21,87,60-69
60-69,3254,93,22-Aug-21,87,60-69
60-69,3255,93,23-Aug-21,87,60-69
60-69,3256,93,24-Aug-21,87,60-69
60-69,3257,93,25-Aug-21,87,60-69
60-69,3258,93,26-Aug-21,87,60-69
60-69,3259,93,27-Aug-21,87,60-69
60-69,3260,93,28-Aug-21,87,60-69
60-69,3261,93,29-Aug-21,87,60-69
60-69,3262,93,30-Aug-21,88,60-69
60-69,3263,93,31-Aug-21,88,60-69
60-69,3264,93,1-Sep-21,88,60-69
60-69,3265,93,2-Sep-21,88,60-69
60-69,3266,93,3-Sep-21,88,60-69
60-69,3267,93,4-Sep-21,88,60-69
60-69,3268,93,5-Sep-21,88,60-69
60-69,3269,94,6-Sep-21,88,60-69
60-69,3270,94,7-Sep-21,88,60-69
60-69,3271,94,8-Sep-21,88,60-69
60-69,3272,94,9-Sep-21,89,60-69
60-69,3273,94,10-Sep-21,89,60-69
60-69,3274,94,11-Sep-21,89,60-69
60-69,3275,94,12-Sep-21,89,60-69
60-69,3276,94,13-Sep-21,89,60-69
60-69,3277,94,14-Sep-21,89,60-69
60-69,3278,94,15-Sep-21,89,60-69
60-69,3279,94,16-Sep-21,89,60-69
60-69,3280,94,17-Sep-21,89,60-69
60-69,3281,94,18-Sep-21,89,60-69
60-69,3282,94,19-Sep-21,89,60-69
60-69,3283,94,20-Sep-21,90,60-69
60-69,3284,94,21-Sep-21,90,60-69
60-69,3285,94,22-Sep-21,90,60-69
60-69,3286,94,23-Sep-21,90,60-69
60-69,3287,94,24-Sep-21,90,60-69
60-69,3288,94,25-Sep-21,90,60-69
30-39,1547,5,5-Feb-21,1,30-39
30-39,1548,5,6-Feb-21,1,30-39
30-39,1549,5,7-Feb-21,1,30-39
30-39,1550,5,8-Feb-21,1,30-39
30-39,1551,5,9-Feb-21,1,30-39
30-39,1552,5,10-Feb-21,1,30-39
30-39,1553,6,11-Feb-21,1,30-39
30-39,1554,6,12-Feb-21,1,30-39
30-39,1555,6,13-Feb-21,1,30-39
30-39,1556,6,14-Feb-21,1,30-39
30-39,1557,6,15-Feb-21,2,30-39
30-39,1558,6,16-Feb-21,2,30-39
30-39,1559,6,17-Feb-21,3,30-39
30-39,1560,6,18-Feb-21,3,30-39
30-39,1561,6,19-Feb-21,3,30-39
30-39,1562,6,20-Feb-21,3,30-39
30-39,1563,6,21-Feb-21,4,30-39
30-39,1564,6,22-Feb-21,4,30-39
30-39,1565,6,23-Feb-21,4,30-39
30-39,1566,6,24-Feb-21,4,30-39
30-39,1567,6,25-Feb-21,5,30-39
30-39,1568,6,26-Feb-21,5,30-39
30-39,1569,7,27-Feb-21,5,30-39
30-39,1570,7,28-Feb-21,5,30-39
30-39,1571,7,1-Mar-21,5,30-39
30-39,1572,7,2-Mar-21,5,30-39
30-39,1573,7,3-Mar-21,5,30-39
30-39,1574,7,4-Mar-21,5,30-39
30-39,1575,7,5-Mar-21,5,30-39
30-39,1576,7,6-Mar-21,5,30-39
30-39,1577,7,7-Mar-21,5,30-39
30-39,1578,7,8-Mar-21,5,30-39
30-39,1579,8,9-Mar-21,6,30-39
30-39,1580,8,10-Mar-21,6,30-39
30-39,1581,8,11-Mar-21,6,30-39
30-39,1582,8,12-Mar-21,6,30-39
30-39,1583,8,13-Mar-21,6,30-39
30-39,1584,8,14-Mar-21,6,30-39
30-39,1585,9,15-Mar-21,6,30-39
30-39,1586,9,16-Mar-21,6,30-39
30-39,1587,9,17-Mar-21,6,30-39
30-39,1588,9,18-Mar-21,6,30-39
30-39,1589,10,19-Mar-21,6,30-39
30-39,1590,10,20-Mar-21,6,30-39
30-39,1591,10,21-Mar-21,6,30-39
30-39,1592,10,22-Mar-21,7,30-39
30-39,1593,10,23-Mar-21,7,30-39
30-39,1594,10,24-Mar-21,7,30-39
30-39,1595,10,25-Mar-21,7,30-39
30-39,1596,11,26-Mar-21,7,30-39
30-39,1597,11,27-Mar-21,7,30-39
30-39,1598,11,28-Mar-21,7,30-39
30-39,1599,11,29-Mar-21,7,30-39
30-39,1600,11,30-Mar-21,7,30-39
30-39,1601,11,31-Mar-21,8,30-39
30-39,1602,11,1-Apr-21,8,30-39
30-39,1603,11,2-Apr-21,8,30-39
30-39,1604,12,3-Apr-21,8,30-39
30-39,1605,12,4-Apr-21,8,30-39
30-39,1606,12,5-Apr-21,8,30-39
30-39,1607,12,6-Apr-21,8,30-39
30-39,1608,12,7-Apr-21,9,30-39
30-39,1609,12,8-Apr-21,9,30-39
30-39,1610,12,9-Apr-21,9,30-39
30-39,1611,12,10-Apr-21,9,30-39
30-39,1612,13,11-Apr-21,9,30-39
30-39,1613,13,12-Apr-21,10,30-39
30-39,1614,13,13-Apr-21,10,30-39
30-39,1615,13,14-Apr-21,10,30-39
30-39,1616,13,15-Apr-21,10,30-39
30-39,1617,13,16-Apr-21,10,30-39
30-39,1618,13,17-Apr-21,10,30-39
30-39,1619,13,18-Apr-21,11,30-39
30-39,1620,13,19-Apr-21,11,30-39
30-39,1621,13,20-Apr-21,11,30-39
30-39,1622,13,21-Apr-21,11,30-39
30-39,1623,14,22-Apr-21,11,30-39
30-39,1624,14,23-Apr-21,11,30-39
30-39,1625,14,24-Apr-21,11,30-39
30-39,1626,14,25-Apr-21,11,30-39
30-39,1627,14,26-Apr-21,12,30-39
30-39,1628,14,27-Apr-21,12,30-39
30-39,1629,14,28-Apr-21,12,30-39
30-39,1630,14,29-Apr-21,12,30-39
30-39,1631,15,30-Apr-21,12,30-39
30-39,1632,15,1-May-21,12,30-39
30-39,1633,15,2-May-21,12,30-39
30-39,1634,15,3-May-21,12,30-39
30-39,1635,15,4-May-21,12,30-39
30-39,1636,15,5-May-21,12,30-39
30-39,1637,16,6-May-21,12,30-39
30-39,1638,16,7-May-21,13,30-39
30-39,1639,16,8-May-21,13,30-39
30-39,1640,16,9-May-21,13,30-39
30-39,1641,16,10-May-21,13,30-39
30-39,1642,17,11-May-21,13,30-39
30-39,1643,17,12-May-21,13,30-39
30-39,1644,17,13-May-21,13,30-39
30-39,1645,17,14-May-21,13,30-39
30-39,1646,17,15-May-21,13,30-39
30-39,1647,17,16-May-21,13,30-39
30-39,1648,18,17-May-21,13,30-39
30-39,1649,18,18-May-21,13,30-39
30-39,1650,18,19-May-21,14,30-39
30-39,1651,19,20-May-21,14,30-39
30-39,1652,19,21-May-21,14,30-39
30-39,1653,19,22-May-21,14,30-39
30-39,1654,19,23-May-21,14,30-39
30-39,1655,20,24-May-21,14,30-39
30-39,1656,20,25-May-21,14,30-39
30-39,1657,20,26-May-21,14,30-39
30-39,1658,21,27-May-21,15,30-39
30-39,1659,21,28-May-21,15,30-39
30-39,1660,21,29-May-21,15,30-39
30-39,1661,21,30-May-21,15,30-39
30-39,1662,22,31-May-21,15,30-39
30-39,1663,22,1-Jun-21,15,30-39
30-39,1664,22,2-Jun-21,15,30-39
30-39,1665,22,3-Jun-21,15,30-39
30-39,1666,23,4-Jun-21,16,30-39
30-39,1667,23,5-Jun-21,16,30-39
30-39,1668,23,6-Jun-21,16,30-39
30-39,1669,23,7-Jun-21,16,30-39
30-39,1670,23,8-Jun-21,17,30-39
30-39,1671,24,9-Jun-21,17,30-39
30-39,1672,24,10-Jun-21,17,30-39
30-39,1673,24,11-Jun-21,17,30-39
30-39,1674,25,12-Jun-21,17,30-39
30-39,1675,25,13-Jun-21,18,30-39
30-39,1676,26,14-Jun-21,18,30-39
30-39,1677,27,15-Jun-21,18,30-39
30-39,1678,27,16-Jun-21,18,30-39
30-39,1679,28,17-Jun-21,18,30-39
30-39,1680,29,18-Jun-21,18,30-39
30-39,1681,30,19-Jun-21,19,30-39
30-39,1682,30,20-Jun-21,19,30-39
30-39,1683,31,21-Jun-21,19,30-39
30-39,1684,32,22-Jun-21,19,30-39
30-39,1685,34,23-Jun-21,19,30-39
30-39,1686,35,24-Jun-21,19,30-39
30-39,1687,36,25-Jun-21,19,30-39
30-39,1688,38,26-Jun-21,20,30-39
30-39,1689,39,27-Jun-21,20,30-39
30-39,1690,41,28-Jun-21,20,30-39
30-39,1691,43,29-Jun-21,20,30-39
30-39,1692,45,30-Jun-21,20,30-39
30-39,1693,48,1-Jul-21,21,30-39
30-39,1694,51,2-Jul-21,21,30-39
30-39,1695,54,3-Jul-21,21,30-39
30-39,1696,57,4-Jul-21,21,30-39
30-39,1697,60,5-Jul-21,21,30-39
30-39,1698,63,6-Jul-21,22,30-39
30-39,1699,66,7-Jul-21,22,30-39
30-39,1700,69,8-Jul-21,22,30-39
30-39,1701,71,9-Jul-21,22,30-39
30-39,1702,74,10-Jul-21,23,30-39
30-39,1703,75,11-Jul-21,23,30-39
30-39,1704,77,12-Jul-21,24,30-39
30-39,1705,78,13-Jul-21,24,30-39
30-39,1706,79,14-Jul-21,25,30-39
30-39,1707,80,15-Jul-21,25,30-39
30-39,1708,81,16-Jul-21,26,30-39
30-39,1709,82,17-Jul-21,27,30-39
30-39,1710,82,18-Jul-21,27,30-39
30-39,1711,83,19-Jul-21,28,30-39
30-39,1712,83,20-Jul-21,28,30-39
30-39,1713,83,21-Jul-21,29,30-39
30-39,1714,84,22-Jul-21,31,30-39
30-39,1715,85,23-Jul-21,32,30-39
30-39,1716,85,24-Jul-21,34,30-39
30-39,1717,85,25-Jul-21,35,30-39
30-39,1718,86,26-Jul-21,37,30-39
30-39,1719,86,27-Jul-21,38,30-39
30-39,1720,86,28-Jul-21,40,30-39
30-39,1721,87,29-Jul-21,42,30-39
30-39,1722,87,30-Jul-21,45,30-39
30-39,1723,87,31-Jul-21,47,30-39
30-39,1724,87,1-Aug-21,49,30-39
30-39,1725,88,2-Aug-21,52,30-39
30-39,1726,88,3-Aug-21,54,30-39
30-39,1727,88,4-Aug-21,56,30-39
30-39,1728,88,5-Aug-21,59,30-39
30-39,1729,89,6-Aug-21,61,30-39
30-39,1730,89,7-Aug-21,64,30-39
30-39,1731,89,8-Aug-21,66,30-39
30-39,1732,89,9-Aug-21,67,30-39
30-39,1733,89,10-Aug-21,69,30-39
30-39,1734,90,11-Aug-21,70,30-39
30-39,1735,90,12-Aug-21,72,30-39
30-39,1736,90,13-Aug-21,73,30-39
30-39,1737,91,14-Aug-21,75,30-39
30-39,1738,91,15-Aug-21,76,30-39
30-39,1739,91,16-Aug-21,77,30-39
30-39,1740,91,17-Aug-21,77,30-39
30-39,1741,91,18-Aug-21,78,30-39
30-39,1742,92,19-Aug-21,78,30-39
30-39,1743,92,20-Aug-21,79,30-39
30-39,1744,92,21-Aug-21,79,30-39
30-39,1745,92,22-Aug-21,79,30-39
30-39,1746,92,23-Aug-21,80,30-39
30-39,1747,92,24-Aug-21,80,30-39
30-39,1748,92,25-Aug-21,80,30-39
30-39,1749,92,26-Aug-21,80,30-39
30-39,1750,93,27-Aug-21,81,30-39
30-39,1751,93,28-Aug-21,81,30-39
30-39,1752,93,29-Aug-21,81,30-39
30-39,1753,93,30-Aug-21,82,30-39
30-39,1754,93,31-Aug-21,82,30-39
30-39,1755,93,1-Sep-21,82,30-39
30-39,1756,93,2-Sep-21,82,30-39
30-39,1757,93,3-Sep-21,83,30-39
30-39,1758,93,4-Sep-21,83,30-39
30-39,1759,93,5-Sep-21,83,30-39
30-39,1760,93,6-Sep-21,83,30-39
30-39,1761,94,7-Sep-21,84,30-39
30-39,1762,94,8-Sep-21,84,30-39
30-39,1763,94,9-Sep-21,84,30-39
30-39,1764,94,10-Sep-21,84,30-39
30-39,1765,94,11-Sep-21,84,30-39
30-39,1766,94,12-Sep-21,84,30-39
30-39,1767,94,13-Sep-21,85,30-39
30-39,1768,94,14-Sep-21,85,30-39
30-39,1769,94,15-Sep-21,85,30-39
30-39,1770,94,16-Sep-21,85,30-39
30-39,1771,94,17-Sep-21,85,30-39
30-39,1772,94,18-Sep-21,85,30-39
30-39,1773,94,19-Sep-21,85,30-39
30-39,1774,94,20-Sep-21,85,30-39
30-39,1775,94,21-Sep-21,86,30-39
30-39,1776,94,22-Sep-21,86,30-39
30-39,1777,94,23-Sep-21,86,30-39
70-79,3571,3,17-Feb-21,1,70-79
70-79,3572,3,18-Feb-21,1,70-79
70-79,3573,3,19-Feb-21,1,70-79
70-79,3574,3,20-Feb-21,1,70-79
70-79,3575,3,21-Feb-21,1,70-79
70-79,3576,4,22-Feb-21,1,70-79
70-79,3577,5,23-Feb-21,1,70-79
70-79,3578,6,24-Feb-21,2,70-79
70-79,3579,7,25-Feb-21,2,70-79
70-79,3580,7,26-Feb-21,2,70-79
70-79,3581,8,27-Feb-21,2,70-79
70-79,3582,9,28-Feb-21,2,70-79
70-79,3583,10,1-Mar-21,2,70-79
70-79,3584,11,2-Mar-21,2,70-79
70-79,3585,12,3-Mar-21,2,70-79
70-79,3586,13,4-Mar-21,2,70-79
70-79,3587,14,5-Mar-21,2,70-79
70-79,3588,16,6-Mar-21,2,70-79
70-79,3589,16,7-Mar-21,2,70-79
70-79,3590,18,8-Mar-21,2,70-79
70-79,3591,21,9-Mar-21,2,70-79
70-79,3592,23,10-Mar-21,3,70-79
70-79,3593,25,11-Mar-21,3,70-79
70-79,3594,28,12-Mar-21,3,70-79
70-79,3595,30,13-Mar-21,3,70-79
70-79,3596,31,14-Mar-21,3,70-79
70-79,3597,33,15-Mar-21,4,70-79
70-79,3598,36,16-Mar-21,4,70-79
70-79,3599,38,17-Mar-21,5,70-79
70-79,3600,40,18-Mar-21,6,70-79
70-79,3601,42,19-Mar-21,6,70-79
70-79,3602,44,20-Mar-21,7,70-79
70-79,3603,46,21-Mar-21,8,70-79
70-79,3604,48,22-Mar-21,8,70-79
70-79,3605,49,23-Mar-21,9,70-79
70-79,3606,51,24-Mar-21,10,70-79
70-79,3607,52,25-Mar-21,11,70-79
70-79,3608,53,26-Mar-21,13,70-79
70-79,3609,54,27-Mar-21,14,70-79
70-79,3610,55,28-Mar-21,15,70-79
70-79,3611,56,29-Mar-21,16,70-79
70-79,3612,57,30-Mar-21,18,70-79
70-79,3613,58,31-Mar-21,21,70-79
70-79,3614,59,1-Apr-21,23,70-79
70-79,3615,60,2-Apr-21,24,70-79
70-79,3616,60,3-Apr-21,26,70-79
70-79,3617,61,4-Apr-21,27,70-79
70-79,3618,62,5-Apr-21,29,70-79
70-79,3619,63,6-Apr-21,31,70-79
70-79,3620,63,7-Apr-21,33,70-79
70-79,3621,64,8-Apr-21,35,70-79
70-79,3622,65,9-Apr-21,37,70-79
70-79,3623,65,10-Apr-21,39,70-79
70-79,3624,65,11-Apr-21,40,70-79
70-79,3625,66,12-Apr-21,42,70-79
70-79,3626,67,13-Apr-21,44,70-79
70-79,3627,67,14-Apr-21,45,70-79
70-79,3628,68,15-Apr-21,46,70-79
70-79,3629,69,16-Apr-21,47,70-79
70-79,3630,69,17-Apr-21,48,70-79
70-79,3631,69,18-Apr-21,49,70-79
70-79,3632,70,19-Apr-21,51,70-79
70-79,3633,71,20-Apr-21,52,70-79
70-79,3634,71,21-Apr-21,53,70-79
70-79,3635,72,22-Apr-21,54,70-79
70-79,3636,72,23-Apr-21,55,70-79
70-79,3637,72,24-Apr-21,56,70-79
70-79,3638,73,25-Apr-21,56,70-79
70-79,3639,73,26-Apr-21,57,70-79
70-79,3640,73,27-Apr-21,58,70-79
70-79,3641,73,28-Apr-21,59,70-79
70-79,3642,73,29-Apr-21,60,70-79
70-79,3643,73,30-Apr-21,60,70-79
70-79,3644,74,1-May-21,60,70-79
70-79,3645,74,2-May-21,61,70-79
70-79,3646,74,3-May-21,61,70-79
70-79,3647,74,4-May-21,62,70-79
70-79,3648,74,5-May-21,63,70-79
70-79,3649,74,6-May-21,63,70-79
70-79,3650,75,7-May-21,64,70-79
70-79,3651,75,8-May-21,64,70-79
70-79,3652,75,9-May-21,64,70-79
70-79,3653,75,10-May-21,65,70-79
70-79,3654,75,11-May-21,66,70-79
70-79,3655,75,12-May-21,66,70-79
70-79,3656,75,13-May-21,66,70-79
70-79,3657,75,14-May-21,67,70-79
70-79,3658,75,15-May-21,68,70-79
70-79,3659,76,16-May-21,68,70-79
70-79,3660,76,17-May-21,68,70-79
70-79,3661,76,18-May-21,68,70-79
70-79,3662,76,19-May-21,68,70-79
70-79,3663,76,20-May-21,69,70-79
70-79,3664,76,21-May-21,69,70-79
70-79,3665,76,22-May-21,69,70-79
70-79,3666,76,23-May-21,69,70-79
70-79,3667,77,24-May-21,70,70-79
70-79,3668,77,25-May-21,70,70-79
70-79,3669,77,26-May-21,70,70-79
70-79,3670,77,27-May-21,70,70-79
70-79,3671,78,28-May-21,70,70-79
70-79,3672,78,29-May-21,70,70-79
70-79,3673,78,30-May-21,70,70-79
70-79,3674,78,31-May-21,70,70-79
70-79,3675,78,1-Jun-21,71,70-79
70-79,3676,79,2-Jun-21,71,70-79
70-79,3677,79,3-Jun-21,71,70-79
70-79,3678,79,4-Jun-21,71,70-79
70-79,3679,80,5-Jun-21,71,70-79
70-79,3680,80,6-Jun-21,71,70-79
70-79,3681,80,7-Jun-21,71,70-79
70-79,3682,80,8-Jun-21,71,70-79
70-79,3683,80,9-Jun-21,72,70-79
70-79,3684,81,10-Jun-21,72,70-79
70-79,3685,81,11-Jun-21,72,70-79
70-79,3686,81,12-Jun-21,72,70-79
70-79,3687,81,13-Jun-21,72,70-79
70-79,3688,81,14-Jun-21,72,70-79
70-79,3689,81,15-Jun-21,72,70-79
70-79,3690,82,16-Jun-21,73,70-79
70-79,3691,82,17-Jun-21,73,70-79
70-79,3692,82,18-Jun-21,73,70-79
70-79,3693,82,19-Jun-21,73,70-79
70-79,3694,82,20-Jun-21,73,70-79
70-79,3695,82,21-Jun-21,73,70-79
70-79,3696,82,22-Jun-21,73,70-79
70-79,3697,83,23-Jun-21,73,70-79
70-79,3698,83,24-Jun-21,73,70-79
70-79,3699,83,25-Jun-21,73,70-79
70-79,3700,83,26-Jun-21,73,70-79
70-79,3701,83,27-Jun-21,73,70-79
70-79,3702,83,28-Jun-21,73,70-79
70-79,3703,83,29-Jun-21,73,70-79
70-79,3704,84,30-Jun-21,73,70-79
70-79,3705,84,1-Jul-21,74,70-79
70-79,3706,84,2-Jul-21,74,70-79
70-79,3707,84,3-Jul-21,74,70-79
70-79,3708,84,4-Jul-21,74,70-79
70-79,3709,84,5-Jul-21,74,70-79
70-79,3710,84,6-Jul-21,74,70-79
70-79,3711,85,7-Jul-21,74,70-79
70-79,3712,85,8-Jul-21,74,70-79
70-79,3713,85,9-Jul-21,74,70-79
70-79,3714,85,10-Jul-21,74,70-79
70-79,3715,85,11-Jul-21,74,70-79
70-79,3716,85,12-Jul-21,75,70-79
70-79,3717,85,13-Jul-21,75,70-79
70-79,3718,85,14-Jul-21,75,70-79
70-79,3719,85,15-Jul-21,76,70-79
70-79,3720,86,16-Jul-21,76,70-79
70-79,3721,86,17-Jul-21,76,70-79
70-79,3722,86,18-Jul-21,76,70-79
70-79,3723,86,19-Jul-21,77,70-79
70-79,3724,86,20-Jul-21,77,70-79
70-79,3725,86,21-Jul-21,77,70-79
70-79,3726,87,22-Jul-21,77,70-79
70-79,3727,87,23-Jul-21,77,70-79
70-79,3728,87,24-Jul-21,77,70-79
70-79,3729,87,25-Jul-21,78,70-79
70-79,3730,87,26-Jul-21,78,70-79
70-79,3731,88,27-Jul-21,78,70-79
70-79,3732,88,28-Jul-21,78,70-79
70-79,3733,88,29-Jul-21,78,70-79
70-79,3734,88,30-Jul-21,79,70-79
70-79,3735,88,31-Jul-21,79,70-79
70-79,3736,89,1-Aug-21,79,70-79
70-79,3737,89,2-Aug-21,79,70-79
70-79,3738,89,3-Aug-21,79,70-79
70-79,3739,89,4-Aug-21,79,70-79
70-79,3740,89,5-Aug-21,80,70-79
70-79,3741,89,6-Aug-21,80,70-79
70-79,3742,90,7-Aug-21,80,70-79
70-79,3743,90,8-Aug-21,80,70-79
70-79,3744,90,9-Aug-21,80,70-79
70-79,3745,90,10-Aug-21,80,70-79
70-79,3746,90,11-Aug-21,81,70-79
70-79,3747,90,12-Aug-21,81,70-79
70-79,3748,90,13-Aug-21,81,70-79
70-79,3749,90,14-Aug-21,81,70-79
70-79,3750,91,15-Aug-21,81,70-79
70-79,3751,91,16-Aug-21,82,70-79
70-79,3752,91,17-Aug-21,82,70-79
70-79,3753,91,18-Aug-21,82,70-79
70-79,3754,91,19-Aug-21,82,70-79
70-79,3755,91,20-Aug-21,82,70-79
70-79,3756,91,21-Aug-21,82,70-79
70-79,3757,91,22-Aug-21,83,70-79
70-79,3758,91,23-Aug-21,83,70-79
70-79,3759,91,24-Aug-21,83,70-79
70-79,3760,91,25-Aug-21,83,70-79
70-79,3761,91,26-Aug-21,83,70-79
70-79,3762,91,27-Aug-21,83,70-79
70-79,3763,92,28-Aug-21,84,70-79
