agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
50-59,3588,97,1-Jan-22,95,50-59
50-59,3589,97,2-Jan-22,95,50-59
50-59,3590,97,3-Jan-22,95,50-59
50-59,3591,97,4-Jan-22,95,50-59
50-59,3592,97,5-Jan-22,95,50-59
50-59,3593,97,6-Jan-22,95,50-59
50-59,3594,97,7-Jan-22,95,50-59
50-59,3595,97,8-Jan-22,95,50-59
50-59,3596,97,9-Jan-22,95,50-59
50-59,3597,97,10-Jan-22,95,50-59
50-59,3598,97,11-Jan-22,95,50-59
50-59,3599,97,12-Jan-22,95,50-59
50-59,3600,97,13-Jan-22,95,50-59
50-59,3601,97,14-Jan-22,95,50-59
50-59,3602,97,15-Jan-22,95,50-59
50-59,3603,97,16-Jan-22,95,50-59
50-59,3604,97,17-Jan-22,95,50-59
50-59,3605,97,18-Jan-22,95,50-59
50-59,3606,97,19-Jan-22,95,50-59
50-59,3607,97,20-Jan-22,95,50-59
50-59,3608,97,21-Jan-22,95,50-59
50-59,3609,97,22-Jan-22,95,50-59
50-59,3610,97,23-Jan-22,95,50-59
50-59,3611,97,24-Jan-22,95,50-59
20-29,1668,97,13-Jan-22,93,20-29
20-29,1669,97,14-Jan-22,93,20-29
20-29,1670,97,15-Jan-22,93,20-29
20-29,1671,97,16-Jan-22,93,20-29
20-29,1672,97,17-Jan-22,93,20-29
20-29,1673,97,18-Jan-22,93,20-29
20-29,1674,97,19-Jan-22,93,20-29
20-29,1675,97,20-Jan-22,93,20-29
20-29,1676,97,21-Jan-22,93,20-29
20-29,1677,97,22-Jan-22,93,20-29
20-29,1678,97,23-Jan-22,93,20-29
20-29,1679,97,24-Jan-22,93,20-29
20-29,1680,97,25-Jan-22,93,20-29
20-29,1681,97,26-Jan-22,93,20-29
20-29,1682,97,27-Jan-22,93,20-29
20-29,1683,97,28-Jan-22,93,20-29
20-29,1684,97,29-Jan-22,93,20-29
20-29,1685,97,30-Jan-22,93,20-29
20-29,1686,97,31-Jan-22,93,20-29
20-29,1687,97,1-Feb-22,93,20-29
20-29,1688,97,2-Feb-22,93,20-29
20-29,1689,97,3-Feb-22,93,20-29
20-29,1690,97,4-Feb-22,93,20-29
20-29,1691,97,5-Feb-22,93,20-29
20-29,1692,97,6-Feb-22,93,20-29
20-29,1693,97,7-Feb-22,93,20-29
20-29,1694,97,8-Feb-22,93,20-29
20-29,1695,97,9-Feb-22,93,20-29
20-29,1696,97,10-Feb-22,93,20-29
20-29,1697,97,11-Feb-22,93,20-29
20-29,1698,97,12-Feb-22,93,20-29
20-29,1699,97,13-Feb-22,93,20-29
20-29,1700,97,14-Feb-22,93,20-29
20-29,1701,97,15-Feb-22,93,20-29
20-29,1702,97,16-Feb-22,93,20-29
20-29,1703,97,17-Feb-22,93,20-29
20-29,1704,97,18-Feb-22,93,20-29
20-29,1705,97,19-Feb-22,93,20-29
20-29,1706,97,20-Feb-22,93,20-29
20-29,1707,97,21-Feb-22,93,20-29
20-29,1708,97,22-Feb-22,93,20-29
20-29,1709,97,23-Feb-22,93,20-29
20-29,1710,97,24-Feb-22,93,20-29
20-29,1711,97,25-Feb-22,93,20-29
20-29,1712,97,26-Feb-22,93,20-29
20-29,1713,97,27-Feb-22,93,20-29
20-29,1714,97,28-Feb-22,93,20-29
20-29,1715,97,1-Mar-22,93,20-29
20-29,1716,97,2-Mar-22,93,20-29
30-39,2332,97,2-Feb-22,93,30-39
30-39,2333,97,3-Feb-22,93,30-39
30-39,2334,97,4-Feb-22,93,30-39
30-39,2335,97,5-Feb-22,93,30-39
30-39,2336,97,6-Feb-22,93,30-39
30-39,2337,97,7-Feb-22,93,30-39
30-39,2338,97,8-Feb-22,93,30-39
30-39,2339,97,9-Feb-22,93,30-39
30-39,2340,97,10-Feb-22,93,30-39
30-39,2341,97,11-Feb-22,93,30-39
30-39,2342,97,12-Feb-22,93,30-39
30-39,2343,97,13-Feb-22,93,30-39
30-39,2344,97,14-Feb-22,93,30-39
30-39,2345,97,15-Feb-22,93,30-39
30-39,2346,97,16-Feb-22,93,30-39
30-39,2347,97,17-Feb-22,93,30-39
40-49,2889,97,7-Nov-21,93,40-49
40-49,2890,97,8-Nov-21,93,40-49
40-49,2891,97,9-Nov-21,93,40-49
40-49,2892,97,10-Nov-21,93,40-49
40-49,2893,97,11-Nov-21,93,40-49
40-49,2894,97,12-Nov-21,93,40-49
40-49,2895,97,13-Nov-21,93,40-49
40-49,2896,97,14-Nov-21,93,40-49
40-49,2897,97,15-Nov-21,93,40-49
40-49,2898,97,16-Nov-21,93,40-49
40-49,2899,97,17-Nov-21,93,40-49
40-49,2900,97,18-Nov-21,93,40-49
40-49,2901,97,19-Nov-21,93,40-49
40-49,2902,97,20-Nov-21,93,40-49
40-49,2903,97,21-Nov-21,93,40-49
40-49,2904,97,22-Nov-21,93,40-49
40-49,2905,97,23-Nov-21,93,40-49
40-49,2906,97,24-Nov-21,93,40-49
40-49,2907,97,25-Nov-21,93,40-49
40-49,2908,97,26-Nov-21,93,40-49
40-49,2909,97,27-Nov-21,93,40-49
40-49,2910,97,28-Nov-21,93,40-49
40-49,2911,97,29-Nov-21,93,40-49
40-49,2912,97,30-Nov-21,93,40-49
40-49,2913,97,1-Dec-21,93,40-49
40-49,2914,97,2-Dec-21,93,40-49
40-49,2915,97,3-Dec-21,93,40-49
40-49,2916,97,4-Dec-21,93,40-49
40-49,2917,97,5-Dec-21,93,40-49
40-49,2918,97,6-Dec-21,93,40-49
40-49,2919,97,7-Dec-21,93,40-49
20-29,1717,97,3-Mar-22,94,20-29
20-29,1718,97,4-Mar-22,94,20-29
20-29,1719,97,5-Mar-22,94,20-29
20-29,1720,97,6-Mar-22,94,20-29
20-29,1721,97,7-Mar-22,94,20-29
20-29,1722,97,8-Mar-22,94,20-29
20-29,1723,97,9-Mar-22,94,20-29
20-29,1724,97,10-Mar-22,94,20-29
20-29,1725,97,11-Mar-22,94,20-29
20-29,1726,97,12-Mar-22,94,20-29
20-29,1727,97,13-Mar-22,94,20-29
20-29,1728,97,14-Mar-22,94,20-29
20-29,1729,97,15-Mar-22,94,20-29
20-29,1730,97,16-Mar-22,94,20-29
20-29,1731,97,17-Mar-22,94,20-29
20-29,1732,97,18-Mar-22,94,20-29
20-29,1733,97,19-Mar-22,94,20-29
20-29,1734,97,20-Mar-22,94,20-29
20-29,1735,97,21-Mar-22,94,20-29
20-29,1736,97,22-Mar-22,94,20-29
20-29,1737,97,23-Mar-22,94,20-29
20-29,1738,97,24-Mar-22,94,20-29
20-29,1739,97,25-Mar-22,94,20-29
20-29,1740,97,26-Mar-22,94,20-29
20-29,1741,97,27-Mar-22,94,20-29
20-29,1742,97,28-Mar-22,94,20-29
20-29,1743,97,29-Mar-22,94,20-29
20-29,1744,97,30-Mar-22,94,20-29
20-29,1745,97,31-Mar-22,94,20-29
40-49,2920,97,8-Dec-21,94,40-49
40-49,2921,97,9-Dec-21,94,40-49
40-49,2922,97,10-Dec-21,94,40-49
40-49,2923,97,11-Dec-21,94,40-49
40-49,2924,97,12-Dec-21,94,40-49
40-49,2925,97,13-Dec-21,94,40-49
40-49,2926,97,14-Dec-21,94,40-49
40-49,2927,97,15-Dec-21,94,40-49
40-49,2928,97,16-Dec-21,94,40-49
40-49,2929,97,17-Dec-21,94,40-49
40-49,2930,97,18-Dec-21,94,40-49
40-49,2931,97,19-Dec-21,94,40-49
40-49,2932,97,20-Dec-21,94,40-49
40-49,2933,97,21-Dec-21,94,40-49
40-49,2934,97,22-Dec-21,94,40-49
40-49,2935,97,23-Dec-21,94,40-49
40-49,2936,97,24-Dec-21,94,40-49
40-49,2937,97,25-Dec-21,94,40-49
40-49,2938,97,26-Dec-21,94,40-49
40-49,2939,97,27-Dec-21,94,40-49
40-49,2940,97,28-Dec-21,94,40-49
40-49,2941,97,29-Dec-21,94,40-49
40-49,2942,97,30-Dec-21,94,40-49
40-49,2943,97,31-Dec-21,94,40-49
40-49,2944,97,1-Jan-22,94,40-49
40-49,2945,97,2-Jan-22,94,40-49
40-49,2946,97,3-Jan-22,94,40-49
40-49,2947,97,4-Jan-22,94,40-49
40-49,2948,97,5-Jan-22,94,40-49
40-49,2949,97,6-Jan-22,94,40-49
40-49,2950,97,7-Jan-22,94,40-49
40-49,2951,97,8-Jan-22,94,40-49
40-49,2952,97,9-Jan-22,94,40-49
40-49,2953,97,10-Jan-22,94,40-49
40-49,2954,97,11-Jan-22,94,40-49
40-49,2955,97,12-Jan-22,94,40-49
40-49,2956,97,13-Jan-22,94,40-49
40-49,2957,97,14-Jan-22,94,40-49
40-49,2958,97,15-Jan-22,94,40-49
40-49,2959,97,16-Jan-22,94,40-49
40-49,2960,97,17-Jan-22,94,40-49
40-49,2961,97,18-Jan-22,94,40-49
40-49,2962,97,19-Jan-22,94,40-49
40-49,2963,97,20-Jan-22,94,40-49
40-49,2964,97,21-Jan-22,94,40-49
40-49,2965,97,22-Jan-22,94,40-49
40-49,2966,97,23-Jan-22,94,40-49
40-49,2967,97,24-Jan-22,94,40-49
40-49,2968,97,25-Jan-22,94,40-49
40-49,2969,97,26-Jan-22,94,40-49
40-49,2970,97,27-Jan-22,94,40-49
40-49,2971,97,28-Jan-22,94,40-49
40-49,2972,97,29-Jan-22,94,40-49
40-49,2973,97,30-Jan-22,94,40-49
40-49,2974,97,31-Jan-22,94,40-49
40-49,2975,97,1-Feb-22,94,40-49
40-49,2976,97,2-Feb-22,94,40-49
40-49,2977,97,3-Feb-22,94,40-49
40-49,2978,97,4-Feb-22,94,40-49
40-49,2979,97,5-Feb-22,94,40-49
40-49,2980,97,6-Feb-22,94,40-49
40-49,2981,97,7-Feb-22,94,40-49
40-49,2982,97,8-Feb-22,94,40-49
20-29,1633,97,9-Dec-21,92,20-29
20-29,1634,97,10-Dec-21,92,20-29
20-29,1635,97,11-Dec-21,92,20-29
20-29,1636,97,12-Dec-21,92,20-29
20-29,1637,97,13-Dec-21,92,20-29
20-29,1638,97,14-Dec-21,92,20-29
20-29,1639,97,15-Dec-21,92,20-29
20-29,1640,97,16-Dec-21,92,20-29
20-29,1641,97,17-Dec-21,92,20-29
20-29,1642,97,18-Dec-21,92,20-29
20-29,1643,97,19-Dec-21,92,20-29
20-29,1644,97,20-Dec-21,92,20-29
20-29,1645,97,21-Dec-21,92,20-29
20-29,1646,97,22-Dec-21,92,20-29
20-29,1647,97,23-Dec-21,92,20-29
20-29,1648,97,24-Dec-21,92,20-29
20-29,1649,97,25-Dec-21,92,20-29
20-29,1650,97,26-Dec-21,92,20-29
20-29,1651,97,27-Dec-21,92,20-29
20-29,1652,97,28-Dec-21,92,20-29
20-29,1653,97,29-Dec-21,92,20-29
20-29,1654,97,30-Dec-21,92,20-29
20-29,1655,97,31-Dec-21,92,20-29
20-29,1656,97,1-Jan-22,92,20-29
20-29,1657,97,2-Jan-22,92,20-29
20-29,1658,97,3-Jan-22,92,20-29
20-29,1659,97,4-Jan-22,92,20-29
20-29,1660,97,5-Jan-22,92,20-29
20-29,1661,97,6-Jan-22,92,20-29
20-29,1662,97,7-Jan-22,92,20-29
20-29,1663,97,8-Jan-22,92,20-29
20-29,1664,97,9-Jan-22,92,20-29
20-29,1665,97,10-Jan-22,92,20-29
20-29,1666,97,11-Jan-22,92,20-29
20-29,1667,97,12-Jan-22,92,20-29
30-39,2286,97,18-Dec-21,92,30-39
30-39,2287,97,19-Dec-21,92,30-39
30-39,2288,97,20-Dec-21,92,30-39
30-39,2289,97,21-Dec-21,92,30-39
30-39,2290,97,22-Dec-21,92,30-39
30-39,2291,97,23-Dec-21,92,30-39
30-39,2292,97,24-Dec-21,92,30-39
30-39,2293,97,25-Dec-21,92,30-39
30-39,2294,97,26-Dec-21,92,30-39
30-39,2295,97,27-Dec-21,92,30-39
30-39,2296,97,28-Dec-21,92,30-39
30-39,2297,97,29-Dec-21,92,30-39
30-39,2298,97,30-Dec-21,92,30-39
30-39,2299,97,31-Dec-21,92,30-39
30-39,2300,97,1-Jan-22,92,30-39
30-39,2301,97,2-Jan-22,92,30-39
30-39,2302,97,3-Jan-22,92,30-39
30-39,2303,97,4-Jan-22,92,30-39
30-39,2304,97,5-Jan-22,92,30-39
30-39,2305,97,6-Jan-22,92,30-39
30-39,2306,97,7-Jan-22,92,30-39
30-39,2307,97,8-Jan-22,92,30-39
30-39,2308,97,9-Jan-22,92,30-39
30-39,2309,97,10-Jan-22,92,30-39
30-39,2310,97,11-Jan-22,92,30-39
30-39,2311,97,12-Jan-22,92,30-39
30-39,2312,97,13-Jan-22,92,30-39
30-39,2313,97,14-Jan-22,92,30-39
30-39,2314,97,15-Jan-22,92,30-39
30-39,2315,97,16-Jan-22,92,30-39
30-39,2316,97,17-Jan-22,92,30-39
30-39,2317,97,18-Jan-22,92,30-39
30-39,2318,97,19-Jan-22,92,30-39
30-39,2319,97,20-Jan-22,92,30-39
30-39,2320,97,21-Jan-22,92,30-39
30-39,2321,97,22-Jan-22,92,30-39
30-39,2322,97,23-Jan-22,92,30-39
30-39,2323,97,24-Jan-22,92,30-39
30-39,2324,97,25-Jan-22,92,30-39
30-39,2325,97,26-Jan-22,92,30-39
30-39,2326,97,27-Jan-22,92,30-39
30-39,2327,97,28-Jan-22,92,30-39
30-39,2328,97,29-Jan-22,92,30-39
30-39,2329,97,30-Jan-22,92,30-39
30-39,2330,97,31-Jan-22,92,30-39
30-39,2331,97,1-Feb-22,92,30-39
40-49,2885,97,3-Nov-21,92,40-49
40-49,2886,97,4-Nov-21,92,40-49
40-49,2887,97,5-Nov-21,92,40-49
40-49,2888,97,6-Nov-21,92,40-49
20-29,1626,97,2-Dec-21,91,20-29
20-29,1627,97,3-Dec-21,91,20-29
20-29,1628,97,4-Dec-21,91,20-29
20-29,1629,97,5-Dec-21,91,20-29
20-29,1630,97,6-Dec-21,91,20-29
20-29,1631,97,7-Dec-21,91,20-29
20-29,1632,97,8-Dec-21,91,20-29
30-39,2252,97,14-Nov-21,90,30-39
30-39,2253,97,15-Nov-21,90,30-39
30-39,2254,97,16-Nov-21,90,30-39
30-39,2255,97,17-Nov-21,90,30-39
30-39,2256,97,18-Nov-21,90,30-39
30-39,2257,97,19-Nov-21,90,30-39
30-39,2258,97,20-Nov-21,90,30-39
30-39,2259,97,21-Nov-21,90,30-39
30-39,2260,97,22-Nov-21,90,30-39
30-39,2261,97,23-Nov-21,90,30-39
30-39,2262,97,24-Nov-21,91,30-39
30-39,2263,97,25-Nov-21,91,30-39
30-39,2264,97,26-Nov-21,91,30-39
30-39,2265,97,27-Nov-21,91,30-39
30-39,2266,97,28-Nov-21,91,30-39
30-39,2267,97,29-Nov-21,91,30-39
30-39,2268,97,30-Nov-21,91,30-39
30-39,2269,97,1-Dec-21,91,30-39
30-39,2270,97,2-Dec-21,91,30-39
30-39,2271,97,3-Dec-21,91,30-39
30-39,2272,97,4-Dec-21,91,30-39
30-39,2273,97,5-Dec-21,91,30-39
30-39,2274,97,6-Dec-21,91,30-39
30-39,2275,97,7-Dec-21,91,30-39
30-39,2276,97,8-Dec-21,91,30-39
30-39,2277,97,9-Dec-21,91,30-39
30-39,2278,97,10-Dec-21,91,30-39
30-39,2279,97,11-Dec-21,91,30-39
30-39,2280,97,12-Dec-21,91,30-39
30-39,2281,97,13-Dec-21,91,30-39
30-39,2282,97,14-Dec-21,91,30-39
30-39,2283,97,15-Dec-21,91,30-39
30-39,2284,97,16-Dec-21,91,30-39
30-39,2285,97,17-Dec-21,91,30-39
Dec-19,1055,96,13-Feb-22,94,Dec-19
Dec-19,1056,96,14-Feb-22,94,Dec-19
Dec-19,1057,96,15-Feb-22,94,Dec-19
Dec-19,1058,96,16-Feb-22,94,Dec-19
Dec-19,1059,96,17-Feb-22,94,Dec-19
Dec-19,1060,96,18-Feb-22,94,Dec-19
Dec-19,1061,96,19-Feb-22,94,Dec-19
Dec-19,1062,96,20-Feb-22,94,Dec-19
Dec-19,1063,96,21-Feb-22,94,Dec-19
Dec-19,1064,96,22-Feb-22,94,Dec-19
Dec-19,1065,96,23-Feb-22,94,Dec-19
Dec-19,1066,96,24-Feb-22,94,Dec-19
Dec-19,1067,96,25-Feb-22,94,Dec-19
Dec-19,1068,96,26-Feb-22,94,Dec-19
Dec-19,1069,96,27-Feb-22,94,Dec-19
20-29,1593,96,30-Oct-21,89,20-29
20-29,1594,96,31-Oct-21,89,20-29
20-29,1595,96,1-Nov-21,89,20-29
20-29,1596,96,2-Nov-21,90,20-29
20-29,1597,96,3-Nov-21,90,20-29
20-29,1598,96,4-Nov-21,90,20-29
20-29,1599,96,5-Nov-21,90,20-29
20-29,1600,96,6-Nov-21,90,20-29
20-29,1601,96,7-Nov-21,90,20-29
20-29,1602,96,8-Nov-21,90,20-29
20-29,1603,96,9-Nov-21,90,20-29
20-29,1604,96,10-Nov-21,90,20-29
20-29,1605,96,11-Nov-21,90,20-29
20-29,1606,96,12-Nov-21,90,20-29
20-29,1607,96,13-Nov-21,90,20-29
20-29,1608,96,14-Nov-21,90,20-29
20-29,1609,96,15-Nov-21,90,20-29
20-29,1610,96,16-Nov-21,90,20-29
20-29,1611,96,17-Nov-21,90,20-29
20-29,1612,96,18-Nov-21,91,20-29
20-29,1613,96,19-Nov-21,91,20-29
20-29,1614,96,20-Nov-21,91,20-29
20-29,1615,96,21-Nov-21,91,20-29
20-29,1616,96,22-Nov-21,91,20-29
20-29,1617,96,23-Nov-21,91,20-29
20-29,1618,96,24-Nov-21,91,20-29
20-29,1619,96,25-Nov-21,91,20-29
20-29,1620,96,26-Nov-21,91,20-29
20-29,1621,96,27-Nov-21,91,20-29
20-29,1622,96,28-Nov-21,91,20-29
20-29,1623,96,29-Nov-21,91,20-29
20-29,1624,96,30-Nov-21,91,20-29
20-29,1625,96,1-Dec-21,91,20-29
30-39,2227,96,20-Oct-21,88,30-39
30-39,2228,96,21-Oct-21,88,30-39
30-39,2229,96,22-Oct-21,88,30-39
30-39,2230,96,23-Oct-21,88,30-39
30-39,2231,96,24-Oct-21,88,30-39
30-39,2232,96,25-Oct-21,88,30-39
30-39,2233,96,26-Oct-21,89,30-39
30-39,2234,96,27-Oct-21,89,30-39
30-39,2235,96,28-Oct-21,89,30-39
30-39,2236,96,29-Oct-21,89,30-39
30-39,2237,96,30-Oct-21,89,30-39
30-39,2238,96,31-Oct-21,89,30-39
30-39,2239,96,1-Nov-21,89,30-39
30-39,2240,96,2-Nov-21,89,30-39
30-39,2241,96,3-Nov-21,89,30-39
30-39,2242,96,4-Nov-21,89,30-39
30-39,2243,96,5-Nov-21,89,30-39
30-39,2244,96,6-Nov-21,89,30-39
30-39,2245,96,7-Nov-21,89,30-39
30-39,2246,96,8-Nov-21,90,30-39
30-39,2247,96,9-Nov-21,90,30-39
30-39,2248,96,10-Nov-21,90,30-39
30-39,2249,96,11-Nov-21,90,30-39
30-39,2250,96,12-Nov-21,90,30-39
30-39,2251,96,13-Nov-21,90,30-39
40-49,2857,96,6-Oct-21,91,40-49
40-49,2858,96,7-Oct-21,91,40-49
40-49,2859,96,8-Oct-21,91,40-49
40-49,2860,96,9-Oct-21,91,40-49
40-49,2861,96,10-Oct-21,91,40-49
40-49,2862,96,11-Oct-21,91,40-49
40-49,2863,96,12-Oct-21,91,40-49
40-49,2864,96,13-Oct-21,91,40-49
40-49,2865,96,14-Oct-21,91,40-49
40-49,2866,96,15-Oct-21,91,40-49
40-49,2867,96,16-Oct-21,91,40-49
40-49,2868,96,17-Oct-21,91,40-49
40-49,2869,96,18-Oct-21,92,40-49
40-49,2870,96,19-Oct-21,92,40-49
40-49,2871,96,20-Oct-21,92,40-49
40-49,2872,96,21-Oct-21,92,40-49
40-49,2873,96,22-Oct-21,92,40-49
40-49,2874,96,23-Oct-21,92,40-49
40-49,2875,96,24-Oct-21,92,40-49
40-49,2876,96,25-Oct-21,92,40-49
40-49,2877,96,26-Oct-21,92,40-49
40-49,2878,96,27-Oct-21,92,40-49
40-49,2879,96,28-Oct-21,92,40-49
40-49,2880,96,29-Oct-21,92,40-49
40-49,2881,96,30-Oct-21,92,40-49
40-49,2882,96,31-Oct-21,92,40-49
40-49,2883,96,1-Nov-21,92,40-49
40-49,2884,96,2-Nov-21,92,40-49
50-59,3510,96,15-Oct-21,93,50-59
50-59,3511,96,16-Oct-21,93,50-59
50-59,3512,96,17-Oct-21,93,50-59
50-59,3513,96,18-Oct-21,93,50-59
50-59,3514,96,19-Oct-21,93,50-59
50-59,3515,96,20-Oct-21,94,50-59
50-59,3516,96,21-Oct-21,94,50-59
50-59,3517,96,22-Oct-21,94,50-59
50-59,3518,96,23-Oct-21,94,50-59
50-59,3519,96,24-Oct-21,94,50-59
50-59,3520,96,25-Oct-21,94,50-59
50-59,3521,96,26-Oct-21,94,50-59
50-59,3522,96,27-Oct-21,94,50-59
50-59,3523,96,28-Oct-21,94,50-59
50-59,3524,96,29-Oct-21,94,50-59
50-59,3525,96,30-Oct-21,94,50-59
50-59,3526,96,31-Oct-21,94,50-59
50-59,3527,96,1-Nov-21,94,50-59
50-59,3528,96,2-Nov-21,94,50-59
50-59,3529,96,3-Nov-21,94,50-59
50-59,3530,96,4-Nov-21,94,50-59
50-59,3531,96,5-Nov-21,94,50-59
50-59,3532,96,6-Nov-21,94,50-59
50-59,3533,96,7-Nov-21,94,50-59
50-59,3534,96,8-Nov-21,94,50-59
50-59,3535,96,9-Nov-21,94,50-59
50-59,3536,96,10-Nov-21,94,50-59
50-59,3537,96,11-Nov-21,94,50-59
50-59,3538,96,12-Nov-21,94,50-59
50-59,3539,96,13-Nov-21,94,50-59
50-59,3540,96,14-Nov-21,94,50-59
50-59,3541,96,15-Nov-21,94,50-59
50-59,3542,96,16-Nov-21,94,50-59
50-59,3543,96,17-Nov-21,94,50-59
50-59,3544,96,18-Nov-21,94,50-59
Dec-19,1142,96,11-May-22,96,Dec-19
Dec-19,1143,96,12-May-22,96,Dec-19
Dec-19,1144,96,13-May-22,96,Dec-19
Dec-19,1145,96,14-May-22,96,Dec-19
Dec-19,1146,96,15-May-22,96,Dec-19
Dec-19,1147,96,16-May-22,96,Dec-19
Dec-19,1148,96,17-May-22,96,Dec-19
Dec-19,1149,96,18-May-22,96,Dec-19
Dec-19,1150,96,19-May-22,96,Dec-19
Dec-19,1151,96,20-May-22,96,Dec-19
Dec-19,1152,96,21-May-22,96,Dec-19
Dec-19,1153,96,22-May-22,96,Dec-19
Dec-19,1154,96,23-May-22,96,Dec-19
Dec-19,1155,96,24-May-22,96,Dec-19
Dec-19,1156,96,25-May-22,96,Dec-19
Dec-19,1157,96,26-May-22,96,Dec-19
Dec-19,1158,96,27-May-22,96,Dec-19
Dec-19,1159,96,28-May-22,96,Dec-19
Dec-19,1160,96,29-May-22,96,Dec-19
Dec-19,1161,96,30-May-22,96,Dec-19
Dec-19,1162,96,31-May-22,96,Dec-19
Dec-19,1163,96,1-Jun-22,96,Dec-19
Dec-19,1164,96,2-Jun-22,96,Dec-19
Dec-19,1165,96,3-Jun-22,96,Dec-19
Dec-19,1166,96,4-Jun-22,96,Dec-19
Dec-19,1167,96,5-Jun-22,96,Dec-19
Dec-19,1168,96,6-Jun-22,96,Dec-19
Dec-19,1169,96,7-Jun-22,96,Dec-19
Dec-19,1170,96,8-Jun-22,96,Dec-19
Dec-19,1171,96,9-Jun-22,96,Dec-19
Dec-19,1172,96,10-Jun-22,96,Dec-19
Dec-19,1173,96,11-Jun-22,96,Dec-19
Dec-19,1174,96,12-Jun-22,96,Dec-19
Dec-19,1175,96,13-Jun-22,96,Dec-19
Dec-19,1176,96,14-Jun-22,96,Dec-19
Dec-19,1177,96,15-Jun-22,96,Dec-19
Dec-19,1178,96,16-Jun-22,96,Dec-19
Dec-19,1179,96,17-Jun-22,96,Dec-19
Dec-19,1180,96,18-Jun-22,96,Dec-19
Dec-19,1181,96,19-Jun-22,96,Dec-19
Dec-19,1182,96,20-Jun-22,96,Dec-19
Dec-19,1183,96,21-Jun-22,96,Dec-19
Dec-19,1184,96,22-Jun-22,96,Dec-19
Dec-19,1185,96,23-Jun-22,96,Dec-19
Dec-19,1186,96,24-Jun-22,96,Dec-19
Dec-19,1187,96,25-Jun-22,96,Dec-19
Dec-19,1188,96,26-Jun-22,96,Dec-19
Dec-19,1189,96,27-Jun-22,96,Dec-19
Dec-19,1190,96,28-Jun-22,96,Dec-19
Dec-19,1191,96,29-Jun-22,96,Dec-19
Dec-19,1192,96,30-Jun-22,96,Dec-19
60-69,4242,96,11-Jan-22,96,60-69
60-69,4243,96,12-Jan-22,96,60-69
60-69,4244,96,13-Jan-22,96,60-69
60-69,4245,96,14-Jan-22,96,60-69
60-69,4246,96,15-Jan-22,96,60-69
60-69,4247,96,16-Jan-22,96,60-69
60-69,4248,96,17-Jan-22,96,60-69
60-69,4249,96,18-Jan-22,96,60-69
60-69,4250,96,19-Jan-22,96,60-69
60-69,4251,96,20-Jan-22,96,60-69
60-69,4252,96,21-Jan-22,96,60-69
60-69,4253,96,22-Jan-22,96,60-69
60-69,4254,96,23-Jan-22,96,60-69
60-69,4255,96,24-Jan-22,96,60-69
60-69,4256,96,25-Jan-22,96,60-69
60-69,4257,96,26-Jan-22,96,60-69
60-69,4258,96,27-Jan-22,96,60-69
60-69,4259,96,28-Jan-22,96,60-69
60-69,4260,96,29-Jan-22,96,60-69
60-69,4261,96,30-Jan-22,96,60-69
60-69,4262,96,31-Jan-22,96,60-69
60-69,4263,96,1-Feb-22,96,60-69
60-69,4264,96,2-Feb-22,96,60-69
60-69,4265,96,3-Feb-22,96,60-69
60-69,4266,96,4-Feb-22,96,60-69
60-69,4267,96,5-Feb-22,96,60-69
60-69,4268,96,6-Feb-22,96,60-69
60-69,4269,96,7-Feb-22,96,60-69
60-69,4270,96,8-Feb-22,96,60-69
60-69,4271,96,9-Feb-22,96,60-69
60-69,4272,96,10-Feb-22,96,60-69
60-69,4273,96,11-Feb-22,96,60-69
60-69,4274,96,12-Feb-22,96,60-69
60-69,4275,96,13-Feb-22,96,60-69
60-69,4276,96,14-Feb-22,96,60-69
60-69,4277,96,15-Feb-22,96,60-69
60-69,4278,96,16-Feb-22,96,60-69
60-69,4279,96,17-Feb-22,96,60-69
60-69,4280,96,18-Feb-22,96,60-69
60-69,4281,96,19-Feb-22,96,60-69
60-69,4282,96,20-Feb-22,96,60-69
60-69,4283,96,21-Feb-22,96,60-69
60-69,4284,96,22-Feb-22,96,60-69
60-69,4285,96,23-Feb-22,96,60-69
60-69,4286,96,24-Feb-22,96,60-69
60-69,4287,96,25-Feb-22,96,60-69
60-69,4288,96,26-Feb-22,96,60-69
60-69,4289,96,27-Feb-22,96,60-69
60-69,4290,96,28-Feb-22,96,60-69
60-69,4291,96,1-Mar-22,96,60-69
60-69,4292,96,2-Mar-22,96,60-69
60-69,4293,96,3-Mar-22,96,60-69
60-69,4294,96,4-Mar-22,96,60-69
60-69,4295,96,5-Mar-22,96,60-69
60-69,4296,96,6-Mar-22,96,60-69
60-69,4297,96,7-Mar-22,96,60-69
60-69,4298,96,8-Mar-22,96,60-69
60-69,4299,96,9-Mar-22,96,60-69
60-69,4300,96,10-Mar-22,96,60-69
60-69,4301,96,11-Mar-22,96,60-69
60-69,4302,96,12-Mar-22,96,60-69
60-69,4303,96,13-Mar-22,96,60-69
60-69,4304,96,14-Mar-22,96,60-69
60-69,4305,96,15-Mar-22,96,60-69
60-69,4306,96,16-Mar-22,96,60-69
60-69,4307,96,17-Mar-22,96,60-69
60-69,4308,96,18-Mar-22,96,60-69
60-69,4309,96,19-Mar-22,96,60-69
60-69,4310,96,20-Mar-22,96,60-69
60-69,4311,96,21-Mar-22,96,60-69
60-69,4312,96,22-Mar-22,96,60-69
60-69,4313,96,23-Mar-22,96,60-69
