agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
40-49,2085,95,24 September 2021,92,40-49,
40-49,2086,95,25 September 2021,92,40-49,
40-49,2087,95,26 September 2021,92,40-49,
40-49,2088,95,27 September 2021,92,40-49,
40-49,2089,95,28 September 2021,92,40-49,
50-59,2546,95,1 October 2021,92,50-59,
50-59,2547,95,2 October 2021,92,50-59,
50-59,2536,95,21 September 2021,92,50-59,
50-59,2537,95,22 September 2021,92,50-59,
50-59,2538,95,23 September 2021,92,50-59,
50-59,2539,95,24 September 2021,92,50-59,
50-59,2540,95,25 September 2021,92,50-59,
50-59,2541,95,26 September 2021,92,50-59,
50-59,2542,95,27 September 2021,92,50-59,
50-59,2543,95,28 September 2021,92,50-59,
50-59,2544,95,29 September 2021,92,50-59,
50-59,2548,95,3 October 2021,92,50-59,
50-59,2545,95,30 September 2021,92,50-59,
50-59,2549,95,4 October 2021,92,50-59,
50-59,2550,95,5 October 2021,92,50-59,
50-59,2551,95,6 October 2021,92,50-59,
60-69,3000,95,1 October 2021,92,60-69,
60-69,3001,95,2 October 2021,92,60-69,
60-69,2996,95,27 September 2021,92,60-69,
60-69,2997,95,28 September 2021,92,60-69,
60-69,2998,95,29 September 2021,92,60-69,
60-69,3002,95,3 October 2021,92,60-69,
60-69,2999,95,30 September 2021,92,60-69,
60-69,3003,95,4 October 2021,92,60-69,
60-69,3004,95,5 October 2021,92,60-69,
60-69,3005,95,6 October 2021,92,60-69,
60-69,3006,95,7 October 2021,92,60-69,
60-69,3007,95,8 October 2021,92,60-69,
70-79,3468,95,15 October 2021,92,70-79,
70-79,3469,95,16 October 2021,92,70-79,
70-79,3470,95,17 October 2021,92,70-79,
70-79,3471,95,18 October 2021,92,70-79,
70-79,3472,95,19 October 2021,92,70-79,
70-79,3473,95,20 October 2021,92,70-79,
70-79,3474,95,21 October 2021,92,70-79,
70-79,3475,95,22 October 2021,92,70-79,
70-79,3476,95,23 October 2021,92,70-79,
70-79,3477,95,24 October 2021,92,70-79,
70-79,3478,95,25 October 2021,92,70-79,
70-79,3479,95,26 October 2021,92,70-79,
70-79,3480,95,27 October 2021,92,70-79,
70-79,3481,95,28 October 2021,92,70-79,
70-79,3482,95,29 October 2021,92,70-79,
12-19,337,95,1 December 2021,93,12-19,
12-19,346,95,10 December 2021,93,12-19,
12-19,347,95,11 December 2021,94,12-19,
12-19,348,95,12 December 2021,94,12-19,
12-19,349,95,13 December 2021,94,12-19,
12-19,350,95,14 December 2021,94,12-19,
12-19,351,95,15 December 2021,94,12-19,
12-19,352,95,16 December 2021,94,12-19,
12-19,353,95,17 December 2021,94,12-19,
12-19,354,95,18 December 2021,94,12-19,
12-19,355,95,19 December 2021,94,12-19,
12-19,338,95,2 December 2021,93,12-19,
12-19,356,95,20 December 2021,94,12-19,
12-19,357,95,21 December 2021,94,12-19,
12-19,339,95,3 December 2021,93,12-19,
12-19,336,95,30 November 2021,93,12-19,
12-19,340,95,4 December 2021,93,12-19,
12-19,341,95,5 December 2021,93,12-19,
12-19,342,95,6 December 2021,93,12-19,
12-19,343,95,7 December 2021,93,12-19,
12-19,344,95,8 December 2021,93,12-19,
12-19,345,95,9 December 2021,93,12-19,
20-29,1184,95,1 October 2021,93,20-29,
20-29,1165,95,12 September 2021,91,20-29,
20-29,1166,95,13 September 2021,91,20-29,
20-29,1167,95,14 September 2021,91,20-29,
20-29,1168,95,15 September 2021,91,20-29,
20-29,1169,95,16 September 2021,91,20-29,
20-29,1170,95,17 September 2021,91,20-29,
20-29,1185,95,2 October 2021,93,20-29,
20-29,1186,95,3 October 2021,93,20-29,
20-29,1183,95,30 September 2021,93,20-29,
20-29,1187,95,4 October 2021,93,20-29,
20-29,1188,95,5 October 2021,93,20-29,
20-29,1189,95,6 October 2021,93,20-29,
30-39,1638,95,1 October 2021,91,30-39,
30-39,1639,95,2 October 2021,91,30-39,
30-39,1627,95,20 September 2021,90,30-39,
30-39,1628,95,21 September 2021,90,30-39,
30-39,1629,95,22 September 2021,90,30-39,
30-39,1630,95,23 September 2021,90,30-39,
30-39,1631,95,24 September 2021,91,30-39,
30-39,1632,95,25 September 2021,91,30-39,
30-39,1633,95,26 September 2021,91,30-39,
30-39,1634,95,27 September 2021,91,30-39,
30-39,1635,95,28 September 2021,91,30-39,
30-39,1636,95,29 September 2021,91,30-39,
30-39,1640,95,3 October 2021,91,30-39,
30-39,1637,95,30 September 2021,91,30-39,
30-39,1641,95,4 October 2021,91,30-39,
30-39,1642,95,5 October 2021,91,30-39,
30-39,1643,95,6 October 2021,91,30-39,
40-49,2071,95,10 September 2021,91,40-49,
40-49,2072,95,11 September 2021,91,40-49,
40-49,2073,95,12 September 2021,91,40-49,
40-49,2074,95,13 September 2021,91,40-49,
40-49,2075,95,14 September 2021,91,40-49,
40-49,2067,95,6 September 2021,91,40-49,
40-49,2068,95,7 September 2021,91,40-49,
40-49,2069,95,8 September 2021,91,40-49,
40-49,2070,95,9 September 2021,91,40-49,
50-59,2555,95,10 October 2021,93,50-59,
50-59,2556,95,11 October 2021,93,50-59,
50-59,2557,95,12 October 2021,93,50-59,
50-59,2558,95,13 October 2021,93,50-59,
50-59,2559,95,14 October 2021,93,50-59,
50-59,2560,95,15 October 2021,93,50-59,
50-59,2552,95,7 October 2021,93,50-59,
50-59,2553,95,8 October 2021,93,50-59,
50-59,2554,95,9 October 2021,93,50-59,
60-69,3009,95,10 October 2021,93,60-69,
60-69,3010,95,11 October 2021,93,60-69,
60-69,3011,95,12 October 2021,93,60-69,
60-69,3012,95,13 October 2021,93,60-69,
60-69,3013,95,14 October 2021,93,60-69,
60-69,3014,95,15 October 2021,93,60-69,
60-69,3015,95,16 October 2021,93,60-69,
60-69,3016,95,17 October 2021,93,60-69,
60-69,3017,95,18 October 2021,93,60-69,
60-69,3018,95,19 October 2021,93,60-69,
60-69,3019,95,20 October 2021,93,60-69,
60-69,3020,95,21 October 2021,93,60-69,
60-69,3021,95,22 October 2021,93,60-69,
60-69,3022,95,23 October 2021,93,60-69,
60-69,3023,95,24 October 2021,93,60-69,
60-69,3008,95,9 October 2021,93,60-69,
70-79,3485,95,1 November 2021,93,70-79,
70-79,3494,95,10 November 2021,93,70-79,
70-79,3495,95,11 November 2021,93,70-79,
70-79,3496,95,12 November 2021,93,70-79,
70-79,3497,95,13 November 2021,93,70-79,
70-79,3498,95,14 November 2021,93,70-79,
70-79,3499,95,15 November 2021,94,70-79,
70-79,3500,95,16 November 2021,94,70-79,
70-79,3486,95,2 November 2021,93,70-79,
70-79,3487,95,3 November 2021,93,70-79,
70-79,3483,95,30 October 2021,93,70-79,
70-79,3484,95,31 October 2021,93,70-79,
70-79,3488,95,4 November 2021,93,70-79,
70-79,3489,95,5 November 2021,93,70-79,
70-79,3490,95,6 November 2021,93,70-79,
70-79,3491,95,7 November 2021,93,70-79,
70-79,3492,95,8 November 2021,93,70-79,
70-79,3493,95,9 November 2021,93,70-79,
80+,4000,94,1 January 2022,93,80+,
80+,4031,94,1 February 2022,93,80+,
80+,4059,94,1 March 2022,94,80+,
80+,4009,94,10 January 2022,93,80+,
80+,4040,94,10 February 2022,94,80+,
80+,4010,94,11 January 2022,93,80+,
80+,4041,94,11 February 2022,94,80+,
80+,4011,94,12 January 2022,93,80+,
80+,4042,94,12 February 2022,94,80+,
80+,4012,94,13 January 2022,93,80+,
80+,3981,94,13 December 2021,91,80+,
80+,4043,94,13 February 2022,94,80+,
80+,4013,94,14 January 2022,93,80+,
80+,3982,94,14 December 2021,92,80+,
80+,4044,94,14 February 2022,94,80+,
80+,4014,94,15 January 2022,93,80+,
80+,3983,94,15 December 2021,92,80+,
80+,4045,94,15 February 2022,94,80+,
80+,4015,94,16 January 2022,93,80+,
80+,3984,94,16 December 2021,92,80+,
80+,4046,94,16 February 2022,94,80+,
80+,4016,94,17 January 2022,93,80+,
80+,3985,94,17 December 2021,92,80+,
80+,4047,94,17 February 2022,94,80+,
80+,4017,94,18 January 2022,93,80+,
80+,3986,94,18 December 2021,92,80+,
80+,4048,94,18 February 2022,94,80+,
80+,4018,94,19 January 2022,93,80+,
80+,3987,94,19 December 2021,92,80+,
80+,4049,94,19 February 2022,94,80+,
80+,4001,94,2 January 2022,93,80+,
80+,4032,94,2 February 2022,93,80+,
80+,4060,94,2 March 2022,94,80+,
80+,4019,94,20 January 2022,93,80+,
80+,3988,94,20 December 2021,92,80+,
80+,4050,94,20 February 2022,94,80+,
80+,4020,94,21 January 2022,93,80+,
80+,3989,94,21 December 2021,92,80+,
80+,4051,94,21 February 2022,94,80+,
80+,4021,94,22 January 2022,93,80+,
80+,3990,94,22 December 2021,92,80+,
80+,4052,94,22 February 2022,94,80+,
80+,4022,94,23 January 2022,93,80+,
80+,3991,94,23 December 2021,92,80+,
80+,4053,94,23 February 2022,94,80+,
80+,4023,94,24 January 2022,93,80+,
80+,3992,94,24 December 2021,92,80+,
80+,4054,94,24 February 2022,94,80+,
80+,4024,94,25 January 2022,93,80+,
80+,3993,94,25 December 2021,92,80+,
80+,4055,94,25 February 2022,94,80+,
80+,4025,94,26 January 2022,93,80+,
80+,3994,94,26 December 2021,92,80+,
80+,4056,94,26 February 2022,94,80+,
80+,4026,94,27 January 2022,93,80+,
80+,3995,94,27 December 2021,92,80+,
80+,4057,94,27 February 2022,94,80+,
80+,4027,94,28 January 2022,93,80+,
80+,3996,94,28 December 2021,93,80+,
80+,4058,94,28 February 2022,94,80+,
80+,4028,94,29 January 2022,93,80+,
80+,3997,94,29 December 2021,93,80+,
80+,4002,94,3 January 2022,93,80+,
80+,4033,94,3 February 2022,93,80+,
80+,4061,94,3 March 2022,94,80+,
80+,4029,94,30 January 2022,93,80+,
80+,3998,94,30 December 2021,93,80+,
80+,4030,94,31 January 2022,93,80+,
80+,3999,94,31 December 2021,93,80+,
80+,4003,94,4 January 2022,93,80+,
80+,4034,94,4 February 2022,94,80+,
80+,4062,94,4 March 2022,94,80+,
80+,4004,94,5 January 2022,93,80+,
80+,4035,94,5 February 2022,94,80+,
80+,4063,94,5 March 2022,94,80+,
80+,4005,94,6 January 2022,93,80+,
80+,4036,94,6 February 2022,94,80+,
80+,4006,94,7 January 2022,93,80+,
80+,4037,94,7 February 2022,94,80+,
80+,4007,94,8 January 2022,93,80+,
80+,4038,94,8 February 2022,93,80+,
80+,4008,94,9 January 2022,93,80+,
80+,4039,94,9 February 2022,94,80+,
80+,3908,89,1 October 2021,84,80+,
80+,3939,91,1 November 2021,88,80+,
80+,3969,93,1 December 2021,90,80+,
80+,3694,7,1 March 2021,1,80+,
80+,3725,46,1 April 2021,18,80+,
80+,3755,58,1 May 2021,49,80+,
80+,3786,63,1 June 2021,58,80+,
80+,3816,70,1 July 2021,62,80+,
80+,3847,78,1 August 2021,69,80+,
80+,3878,84,1 September 2021,78,80+,
80+,3917,90,10 October 2021,86,80+,
80+,3948,92,10 November 2021,89,80+,
80+,3978,93,10 December 2021,91,80+,
80+,3703,17,10 March 2021,2,80+,
80+,4068,95,10 March 2022,94,80+,
80+,3734,51,10 April 2021,32,80+,
80+,3764,60,10 May 2021,53,80+,
80+,3795,66,10 June 2021,60,80+,
80+,3825,71,10 July 2021,63,80+,
80+,3856,80,10 August 2021,71,80+,
80+,3887,86,10 September 2021,80,80+,
80+,3918,90,11 October 2021,86,80+,
80+,3949,92,11 November 2021,89,80+,
80+,3979,93,11 December 2021,91,80+,
80+,3704,19,11 March 2021,2,80+,
80+,4069,95,11 March 2022,94,80+,
80+,3735,51,11 April 2021,33,80+,
80+,3765,60,11 May 2021,54,80+,
80+,3796,66,11 June 2021,60,80+,
80+,3826,71,11 July 2021,63,80+,
80+,3857,81,11 August 2021,71,80+,
80+,3888,86,11 September 2021,81,80+,
80+,3919,90,12 October 2021,86,80+,
80+,3950,92,12 November 2021,89,80+,
80+,3980,93,12 December 2021,91,80+,
80+,3705,21,12 March 2021,2,80+,
80+,4070,95,12 March 2022,94,80+,
80+,3736,52,12 April 2021,35,80+,
80+,3766,60,12 May 2021,54,80+,
80+,3797,66,12 June 2021,60,80+,
80+,3827,72,12 July 2021,63,80+,
80+,3858,81,12 August 2021,72,80+,
80+,3889,86,12 September 2021,81,80+,
80+,3920,90,13 October 2021,86,80+,
80+,3951,92,13 November 2021,89,80+,
80+,3706,23,13 March 2021,2,80+,
80+,4071,95,13 March 2022,94,80+,
80+,3737,52,13 April 2021,36,80+,
80+,3767,60,13 May 2021,54,80+,
80+,3798,66,13 June 2021,60,80+,
80+,3828,72,13 July 2021,63,80+,
80+,3859,81,13 August 2021,72,80+,
80+,3890,86,13 September 2021,81,80+,
80+,3921,90,14 October 2021,86,80+,
80+,3952,92,14 November 2021,89,80+,
80+,3707,24,14 March 2021,2,80+,
80+,4072,95,14 March 2022,94,80+,
80+,3738,53,14 April 2021,37,80+,
80+,3768,60,14 May 2021,55,80+,
80+,3799,67,14 June 2021,60,80+,
80+,3829,72,14 July 2021,64,80+,
80+,3860,81,14 August 2021,73,80+,
80+,3891,87,14 September 2021,81,80+,
80+,3922,90,15 October 2021,86,80+,
80+,3953,92,15 November 2021,89,80+,
80+,3708,26,15 March 2021,3,80+,
80+,4073,95,15 March 2022,94,80+,
80+,3739,53,15 April 2021,38,80+,
80+,3769,60,15 May 2021,55,80+,
80+,3800,67,15 June 2021,60,80+,
80+,3830,72,15 July 2021,64,80+,
80+,3861,82,15 August 2021,73,80+,
80+,3892,87,15 September 2021,81,80+,
80+,3923,90,16 October 2021,87,80+,
80+,3954,92,16 November 2021,90,80+,
80+,3709,27,16 March 2021,3,80+,
80+,4074,95,16 March 2022,94,80+,
80+,3740,54,16 April 2021,39,80+,
80+,3770,60,16 May 2021,56,80+,
80+,3801,67,16 June 2021,60,80+,
80+,3831,72,16 July 2021,64,80+,
80+,3862,82,16 August 2021,73,80+,
80+,3893,87,16 September 2021,81,80+,
80+,3924,90,17 October 2021,87,80+,
80+,3955,92,17 November 2021,90,80+,
80+,3710,29,17 March 2021,4,80+,
80+,4075,95,17 March 2022,94,80+,
80+,3741,54,17 April 2021,40,80+,
80+,3771,60,17 May 2021,56,80+,
80+,3802,67,17 June 2021,61,80+,
80+,3832,72,17 July 2021,65,80+,
80+,3863,82,17 August 2021,74,80+,
80+,3894,87,17 September 2021,82,80+,
80+,3925,90,18 October 2021,87,80+,
80+,3956,92,18 November 2021,90,80+,
80+,3711,31,18 March 2021,4,80+,
80+,4076,95,18 March 2022,94,80+,
80+,3742,54,18 April 2021,40,80+,
80+,3772,61,18 May 2021,56,80+,
80+,3803,67,18 June 2021,61,80+,
80+,3833,73,18 July 2021,65,80+,
80+,3864,82,18 August 2021,74,80+,
80+,3895,88,18 September 2021,82,80+,
80+,3926,90,19 October 2021,87,80+,
80+,3957,92,19 November 2021,90,80+,
80+,3712,33,19 March 2021,5,80+,
80+,4077,95,19 March 2022,94,80+,
80+,3743,55,19 April 2021,41,80+,
80+,3773,61,19 May 2021,56,80+,
80+,3804,68,19 June 2021,61,80+,
80+,3834,73,19 July 2021,65,80+,
80+,3865,82,19 August 2021,74,80+,
80+,3896,88,19 September 2021,82,80+,
80+,3909,89,2 October 2021,84,80+,
80+,3940,91,2 November 2021,88,80+,
80+,3970,93,2 December 2021,90,80+,
80+,3695,8,2 March 2021,1,80+,
80+,3726,47,2 April 2021,19,80+,
80+,3756,58,2 May 2021,50,80+,
80+,3787,63,2 June 2021,59,80+,
80+,3817,70,2 July 2021,62,80+,
80+,3848,78,2 August 2021,69,80+,
80+,3879,85,2 September 2021,79,80+,
80+,3927,90,20 October 2021,87,80+,
80+,3958,92,20 November 2021,90,80+,
80+,3713,34,20 March 2021,6,80+,
80+,4078,95,20 March 2022,94,80+,
80+,3744,55,20 April 2021,42,80+,
80+,3774,61,20 May 2021,57,80+,
80+,3805,68,20 June 2021,61,80+,
80+,3835,73,20 July 2021,65,80+,
80+,3866,83,20 August 2021,75,80+,
80+,3897,88,20 September 2021,82,80+,
80+,3928,91,21 October 2021,87,80+,
80+,3959,92,21 November 2021,90,80+,
80+,3714,36,21 March 2021,6,80+,
80+,4079,95,21 March 2022,94,80+,
80+,3745,56,21 April 2021,43,80+,
80+,3775,61,21 May 2021,57,80+,
80+,3806,68,21 June 2021,61,80+,
80+,3836,74,21 July 2021,66,80+,
80+,3867,83,21 August 2021,75,80+,
80+,3898,88,21 September 2021,82,80+,
80+,3929,91,22 October 2021,87,80+,
80+,3960,92,22 November 2021,90,80+,
80+,3715,37,22 March 2021,7,80+,
80+,4080,95,22 March 2022,94,80+,
80+,3746,56,22 April 2021,44,80+,
80+,3776,61,22 May 2021,57,80+,
80+,3807,68,22 June 2021,61,80+,
80+,3837,74,22 July 2021,66,80+,
80+,3868,83,22 August 2021,75,80+,
80+,3899,88,22 September 2021,82,80+,
80+,3930,91,23 October 2021,87,80+,
80+,3961,92,23 November 2021,90,80+,
80+,3716,38,23 March 2021,7,80+,
80+,4081,95,23 March 2022,94,80+,
80+,3747,57,23 April 2021,45,80+,
80+,3777,61,23 May 2021,57,80+,
80+,3808,68,23 June 2021,61,80+,
80+,3838,74,23 July 2021,66,80+,
80+,3869,83,23 August 2021,76,80+,
80+,3900,88,23 September 2021,83,80+,
80+,3931,91,24 October 2021,87,80+,
80+,3962,93,24 November 2021,90,80+,
80+,3717,40,24 March 2021,8,80+,
80+,4082,95,24 March 2022,94,80+,
80+,3748,57,24 April 2021,46,80+,
80+,3778,61,24 May 2021,57,80+,
80+,3809,68,24 June 2021,61,80+,
80+,3839,75,24 July 2021,67,80+,
80+,3870,83,24 August 2021,76,80+,
80+,3901,88,24 September 2021,83,80+,
80+,3932,91,25 October 2021,87,80+,
80+,3963,93,25 November 2021,90,80+,
80+,3690,5,25 February 2021,1,80+,
80+,3718,40,25 March 2021,9,80+,
80+,4083,95,25 March 2022,94,80+,
80+,3749,57,25 April 2021,46,80+,
80+,3779,62,25 May 2021,57,80+,
80+,3810,69,25 June 2021,61,80+,
80+,3840,75,25 July 2021,67,80+,
80+,3871,83,25 August 2021,76,80+,
80+,3902,88,25 September 2021,83,80+,
80+,3933,91,26 October 2021,88,80+,
80+,3964,93,26 November 2021,90,80+,
80+,3691,5,26 February 2021,1,80+,
80+,3719,41,26 March 2021,10,80+,
80+,4084,95,26 March 2022,94,80+,
80+,3750,57,26 April 2021,47,80+,
80+,3780,62,26 May 2021,58,80+,
80+,3811,69,26 June 2021,61,80+,
80+,3841,76,26 July 2021,67,80+,
80+,3872,83,26 August 2021,77,80+,
80+,3903,88,26 September 2021,83,80+,
80+,3934,91,27 October 2021,88,80+,
80+,3965,93,27 November 2021,90,80+,
80+,3692,6,27 February 2021,1,80+,
80+,3720,42,27 March 2021,11,80+,
80+,4085,95,27 March 2022,94,80+,
80+,3751,57,27 April 2021,48,80+,
80+,3781,62,27 May 2021,58,80+,
80+,3812,69,27 June 2021,61,80+,
80+,3842,76,27 July 2021,67,80+,
80+,3873,83,27 August 2021,77,80+,
80+,3904,88,27 September 2021,83,80+,
80+,3935,91,28 October 2021,88,80+,
80+,3966,93,28 November 2021,90,80+,
80+,3693,6,28 February 2021,1,80+,
80+,3721,43,28 March 2021,12,80+,
80+,4086,95,28 March 2022,94,80+,
80+,3752,58,28 April 2021,48,80+,
80+,3782,62,28 May 2021,58,80+,
80+,3813,69,28 June 2021,61,80+,
80+,3843,76,28 July 2021,68,80+,
80+,3874,84,28 August 2021,77,80+,
80+,3905,89,28 September 2021,84,80+,
80+,3936,91,29 October 2021,88,80+,
80+,3967,93,29 November 2021,90,80+,
80+,3722,44,29 March 2021,13,80+,
80+,3753,58,29 April 2021,49,80+,
80+,3783,62,29 May 2021,58,80+,
80+,3814,69,29 June 2021,62,80+,
80+,3844,77,29 July 2021,68,80+,
80+,3875,84,29 August 2021,78,80+,
80+,3906,89,29 September 2021,84,80+,
80+,3910,89,3 October 2021,84,80+,
80+,3941,91,3 November 2021,88,80+,
80+,3971,93,3 December 2021,91,80+,
80+,3696,9,3 March 2021,1,80+,
80+,3727,47,3 April 2021,21,80+,
80+,3757,59,3 May 2021,50,80+,
80+,3788,64,3 June 2021,59,80+,
80+,3818,70,3 July 2021,62,80+,
80+,3849,78,3 August 2021,69,80+,
80+,3880,85,3 September 2021,79,80+,
80+,3937,91,30 October 2021,88,80+,
80+,3968,93,30 November 2021,90,80+,
80+,3723,45,30 March 2021,15,80+,
80+,3754,58,30 April 2021,49,80+,
80+,3784,63,30 May 2021,58,80+,
80+,3815,69,30 June 2021,62,80+,
80+,3845,77,30 July 2021,68,80+,
80+,3876,84,30 August 2021,78,80+,
80+,3907,89,30 September 2021,84,80+,
80+,3938,91,31 October 2021,88,80+,
80+,3724,46,31 March 2021,17,80+,
80+,3785,63,31 May 2021,58,80+,
80+,3846,77,31 July 2021,68,80+,
80+,3877,84,31 August 2021,78,80+,
80+,3911,89,4 October 2021,85,80+,
80+,3942,91,4 November 2021,88,80+,
80+,3972,93,4 December 2021,91,80+,
80+,3697,10,4 March 2021,1,80+,
80+,3728,48,4 April 2021,22,80+,
80+,3758,59,4 May 2021,51,80+,
80+,3789,64,4 June 2021,59,80+,
80+,3819,70,4 July 2021,62,80+,
80+,3850,79,4 August 2021,69,80+,
80+,3881,85,4 September 2021,79,80+,
80+,3912,89,5 October 2021,85,80+,
80+,3943,91,5 November 2021,89,80+,
80+,3973,93,5 December 2021,91,80+,
80+,3698,11,5 March 2021,1,80+,
80+,3729,49,5 April 2021,24,80+,
80+,3759,59,5 May 2021,51,80+,
80+,3790,65,5 June 2021,59,80+,
80+,3820,70,5 July 2021,62,80+,
80+,3851,79,5 August 2021,70,80+,
80+,3882,85,5 September 2021,79,80+,
80+,3913,89,6 October 2021,85,80+,
80+,3944,91,6 November 2021,89,80+,
80+,3974,93,6 December 2021,91,80+,
80+,3699,12,6 March 2021,1,80+,
80+,4064,95,6 March 2022,94,80+,
80+,3730,49,6 April 2021,25,80+,
80+,3760,59,6 May 2021,52,80+,
80+,3791,65,6 June 2021,59,80+,
80+,3821,71,6 July 2021,62,80+,
80+,3852,79,6 August 2021,70,80+,
80+,3883,85,6 September 2021,80,80+,
80+,3914,89,7 October 2021,85,80+,
80+,3945,91,7 November 2021,89,80+,
80+,3975,93,7 December 2021,91,80+,
80+,3700,12,7 March 2021,1,80+,
80+,4065,95,7 March 2022,94,80+,
80+,3731,50,7 April 2021,27,80+,
80+,3761,59,7 May 2021,52,80+,
80+,3792,65,7 June 2021,59,80+,
80+,3822,71,7 July 2021,62,80+,
80+,3853,80,7 August 2021,70,80+,
80+,3884,85,7 September 2021,80,80+,
80+,3915,89,8 October 2021,86,80+,
80+,3946,91,8 November 2021,89,80+,
80+,3976,93,8 December 2021,91,80+,
80+,3701,14,8 March 2021,1,80+,
80+,4066,95,8 March 2022,94,80+,
80+,3732,50,8 April 2021,29,80+,
80+,3762,59,8 May 2021,53,80+,
80+,3793,65,8 June 2021,59,80+,
80+,3823,71,8 July 2021,62,80+,
80+,3854,80,8 August 2021,70,80+,
80+,3885,86,8 September 2021,80,80+,
80+,3916,90,9 October 2021,86,80+,
80+,3947,91,9 November 2021,89,80+,
80+,3977,93,9 December 2021,91,80+,
80+,3702,15,9 March 2021,1,80+,
80+,4067,95,9 March 2022,94,80+,
80+,3733,51,9 April 2021,30,80+,
80+,3763,59,9 May 2021,53,80+,
80+,3794,66,9 June 2021,60,80+,
80+,3824,71,9 July 2021,63,80+,
80+,3855,80,9 August 2021,71,80+,
80+,3886,86,9 September 2021,80,80+,
20-29,1335,98,1 March 2022,98,20-29,
20-29,1344,98,10 March 2022,98,20-29,
20-29,1345,98,11 March 2022,98,20-29,
20-29,1346,98,12 March 2022,98,20-29,
20-29,1347,98,13 March 2022,98,20-29,
20-29,1348,98,14 March 2022,98,20-29,
20-29,1349,98,15 March 2022,98,20-29,
20-29,1350,98,16 March 2022,98,20-29,
20-29,1351,98,17 March 2022,98,20-29,
20-29,1352,98,18 March 2022,98,20-29,
20-29,1353,98,19 March 2022,98,20-29,
20-29,1336,98,2 March 2022,98,20-29,
20-29,1326,98,20 February 2022,98,20-29,
20-29,1354,98,20 March 2022,98,20-29,
20-29,1327,98,21 February 2022,98,20-29,
20-29,1355,98,21 March 2022,98,20-29,
20-29,1328,98,22 February 2022,98,20-29,
20-29,1356,98,22 March 2022,98,20-29,
20-29,1329,98,23 February 2022,98,20-29,
20-29,1357,98,23 March 2022,98,20-29,
20-29,1330,98,24 February 2022,98,20-29,
20-29,1358,98,24 March 2022,98,20-29,
20-29,1331,98,25 February 2022,98,20-29,
20-29,1359,98,25 March 2022,98,20-29,
20-29,1332,98,26 February 2022,98,20-29,
20-29,1360,98,26 March 2022,98,20-29,
20-29,1333,98,27 February 2022,98,20-29,
20-29,1361,98,27 March 2022,98,20-29,
20-29,1334,98,28 February 2022,98,20-29,
20-29,1362,98,28 March 2022,98,20-29,
20-29,1337,98,3 March 2022,98,20-29,
20-29,1338,98,4 March 2022,98,20-29,
20-29,1339,98,5 March 2022,98,20-29,
20-29,1340,98,6 March 2022,98,20-29,
20-29,1341,98,7 March 2022,98,20-29,
20-29,1342,98,8 March 2022,98,20-29,
20-29,1343,98,9 March 2022,98,20-29,
30-39,1815,98,27 March 2022,98,30-39,
30-39,1816,98,28 March 2022,98,30-39,
40-49,2243,98,1 March 2022,98,40-49,
40-49,2224,98,10 February 2022,98,40-49,
40-49,2252,98,10 March 2022,98,40-49,
40-49,2225,98,11 February 2022,98,40-49,
40-49,2253,98,11 March 2022,98,40-49,
40-49,2226,98,12 February 2022,98,40-49,
40-49,2254,98,12 March 2022,98,40-49,
40-49,2227,98,13 February 2022,98,40-49,
40-49,2255,98,13 March 2022,98,40-49,
40-49,2228,98,14 February 2022,98,40-49,
40-49,2256,98,14 March 2022,98,40-49,
40-49,2229,98,15 February 2022,98,40-49,
40-49,2257,98,15 March 2022,98,40-49,
40-49,2230,98,16 February 2022,98,40-49,
40-49,2258,98,16 March 2022,98,40-49,
40-49,2231,98,17 February 2022,98,40-49,
40-49,2259,98,17 March 2022,98,40-49,
40-49,2232,98,18 February 2022,98,40-49,
40-49,2260,98,18 March 2022,98,40-49,
40-49,2233,98,19 February 2022,98,40-49,
40-49,2261,98,19 March 2022,98,40-49,
40-49,2244,98,2 March 2022,98,40-49,
40-49,2234,98,20 February 2022,98,40-49,
40-49,2262,98,20 March 2022,98,40-49,
40-49,2235,98,21 February 2022,98,40-49,
40-49,2263,98,21 March 2022,98,40-49,
40-49,2236,98,22 February 2022,98,40-49,
40-49,2264,98,22 March 2022,98,40-49,
40-49,2237,98,23 February 2022,98,40-49,
40-49,2265,98,23 March 2022,98,40-49,
40-49,2238,98,24 February 2022,98,40-49,
40-49,2266,98,24 March 2022,98,40-49,
40-49,2239,98,25 February 2022,98,40-49,
40-49,2267,98,25 March 2022,98,40-49,
40-49,2240,98,26 February 2022,98,40-49,
40-49,2268,98,26 March 2022,98,40-49,
40-49,2241,98,27 February 2022,98,40-49,
40-49,2269,98,27 March 2022,98,40-49,
40-49,2211,98,28 January 2022,98,40-49,
40-49,2242,98,28 February 2022,98,40-49,
40-49,2270,98,28 March 2022,98,40-49,
40-49,2212,98,29 January 2022,98,40-49,
40-49,2245,98,3 March 2022,98,40-49,
40-49,2213,98,30 January 2022,98,40-49,
40-49,2218,98,4 February 2022,98,40-49,
40-49,2246,98,4 March 2022,98,40-49,
40-49,2219,98,5 February 2022,98,40-49,
40-49,2247,98,5 March 2022,98,40-49,
40-49,2220,98,6 February 2022,98,40-49,
40-49,2248,98,6 March 2022,98,40-49,
40-49,2221,98,7 February 2022,98,40-49,
40-49,2249,98,7 March 2022,98,40-49,
40-49,2250,98,8 March 2022,98,40-49,
40-49,2251,98,9 March 2022,98,40-49,
