agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
80+,4515,88,22-Sep-21,62,80+
5-Nov,267,0,22-Sep-21,0,5-Nov
20-29,1330,95,23-Sep-21,87,20-29
40-49,2392,95,23-Sep-21,89,40-49
50-59,2923,95,23-Sep-21,90,50-59
60-69,3454,94,23-Sep-21,88,60-69
30-39,1861,94,23-Sep-21,85,30-39
70-79,3985,93,23-Sep-21,85,70-79
Dec-19,799,89,23-Sep-21,87,Dec-19
80+,4516,88,23-Sep-21,63,80+
5-Nov,268,0,23-Sep-21,0,5-Nov
20-29,1331,95,24-Sep-21,87,20-29
40-49,2393,95,24-Sep-21,89,40-49
50-59,2924,95,24-Sep-21,90,50-59
60-69,3455,94,24-Sep-21,88,60-69
30-39,1862,94,24-Sep-21,85,30-39
70-79,3986,93,24-Sep-21,85,70-79
Dec-19,800,89,24-Sep-21,87,Dec-19
80+,4517,88,24-Sep-21,64,80+
5-Nov,269,0,24-Sep-21,0,5-Nov
20-29,1332,95,25-Sep-21,87,20-29
40-49,2394,95,25-Sep-21,89,40-49
50-59,2925,95,25-Sep-21,90,50-59
60-69,3456,94,25-Sep-21,89,60-69
30-39,1863,94,25-Sep-21,85,30-39
70-79,3987,94,25-Sep-21,86,70-79
Dec-19,801,89,25-Sep-21,87,Dec-19
80+,4518,88,25-Sep-21,65,80+
5-Nov,270,0,25-Sep-21,0,5-Nov
20-29,1333,95,26-Sep-21,87,20-29
30-39,1864,95,26-Sep-21,85,30-39
40-49,2395,95,26-Sep-21,89,40-49
50-59,2926,95,26-Sep-21,90,50-59
60-69,3457,95,26-Sep-21,89,60-69
70-79,3988,94,26-Sep-21,86,70-79
Dec-19,802,89,26-Sep-21,87,Dec-19
80+,4519,88,26-Sep-21,66,80+
5-Nov,271,0,26-Sep-21,0,5-Nov
20-29,1334,95,27-Sep-21,87,20-29
30-39,1865,95,27-Sep-21,85,30-39
40-49,2396,95,27-Sep-21,89,40-49
50-59,2927,95,27-Sep-21,90,50-59
60-69,3458,95,27-Sep-21,89,60-69
70-79,3989,94,27-Sep-21,86,70-79
Dec-19,803,89,27-Sep-21,87,Dec-19
80+,4520,88,27-Sep-21,67,80+
5-Nov,272,0,27-Sep-21,0,5-Nov
20-29,1335,95,28-Sep-21,88,20-29
30-39,1866,95,28-Sep-21,85,30-39
40-49,2397,95,28-Sep-21,89,40-49
50-59,2928,95,28-Sep-21,90,50-59
60-69,3459,95,28-Sep-21,89,60-69
70-79,3990,94,28-Sep-21,86,70-79
Dec-19,804,90,28-Sep-21,87,Dec-19
80+,4521,89,28-Sep-21,68,80+
5-Nov,273,0,28-Sep-21,0,5-Nov
20-29,1336,95,29-Sep-21,88,20-29
30-39,1867,95,29-Sep-21,85,30-39
40-49,2398,95,29-Sep-21,89,40-49
50-59,2929,95,29-Sep-21,90,50-59
60-69,3460,95,29-Sep-21,89,60-69
70-79,3991,94,29-Sep-21,87,70-79
Dec-19,805,90,29-Sep-21,87,Dec-19
80+,4522,89,29-Sep-21,69,80+
5-Nov,274,0,29-Sep-21,0,5-Nov
20-29,1337,95,30-Sep-21,88,20-29
30-39,1868,95,30-Sep-21,86,30-39
40-49,2399,95,30-Sep-21,89,40-49
50-59,2930,95,30-Sep-21,90,50-59
60-69,3461,95,30-Sep-21,90,60-69
70-79,3992,94,30-Sep-21,87,70-79
Dec-19,806,90,30-Sep-21,87,Dec-19
80+,4523,89,30-Sep-21,70,80+
5-Nov,275,0,30-Sep-21,0,5-Nov
40-49,2400,96,1-Oct-21,89,40-49
20-29,1338,95,1-Oct-21,88,20-29
30-39,1869,95,1-Oct-21,86,30-39
50-59,2931,95,1-Oct-21,90,50-59
60-69,3462,95,1-Oct-21,90,60-69
70-79,3993,94,1-Oct-21,87,70-79
Dec-19,807,90,1-Oct-21,87,Dec-19
80+,4524,89,1-Oct-21,71,80+
5-Nov,276,0,1-Oct-21,0,5-Nov
40-49,2401,96,2-Oct-21,89,40-49
20-29,1339,95,2-Oct-21,88,20-29
30-39,1870,95,2-Oct-21,86,30-39
50-59,2932,95,2-Oct-21,90,50-59
60-69,3463,95,2-Oct-21,90,60-69
70-79,3994,94,2-Oct-21,88,70-79
Dec-19,808,90,2-Oct-21,88,Dec-19
80+,4525,89,2-Oct-21,72,80+
5-Nov,277,0,2-Oct-21,0,5-Nov
40-49,2402,96,3-Oct-21,89,40-49
20-29,1340,95,3-Oct-21,88,20-29
30-39,1871,95,3-Oct-21,86,30-39
50-59,2933,95,3-Oct-21,90,50-59
60-69,3464,95,3-Oct-21,90,60-69
70-79,3995,94,3-Oct-21,88,70-79
Dec-19,809,90,3-Oct-21,88,Dec-19
80+,4526,89,3-Oct-21,72,80+
5-Nov,278,0,3-Oct-21,0,5-Nov
40-49,2403,96,4-Oct-21,89,40-49
20-29,1341,95,4-Oct-21,88,20-29
30-39,1872,95,4-Oct-21,86,30-39
50-59,2934,95,4-Oct-21,90,50-59
60-69,3465,95,4-Oct-21,90,60-69
70-79,3996,94,4-Oct-21,88,70-79
Dec-19,810,90,4-Oct-21,88,Dec-19
80+,4527,89,4-Oct-21,73,80+
5-Nov,279,0,4-Oct-21,0,5-Nov
40-49,2404,96,5-Oct-21,89,40-49
20-29,1342,95,5-Oct-21,88,20-29
30-39,1873,95,5-Oct-21,86,30-39
50-59,2935,95,5-Oct-21,90,50-59
60-69,3466,95,5-Oct-21,90,60-69
70-79,3997,94,5-Oct-21,88,70-79
Dec-19,811,90,5-Oct-21,88,Dec-19
80+,4528,89,5-Oct-21,74,80+
5-Nov,280,0,5-Oct-21,0,5-Nov
40-49,2405,96,6-Oct-21,89,40-49
20-29,1343,95,6-Oct-21,88,20-29
30-39,1874,95,6-Oct-21,86,30-39
50-59,2936,95,6-Oct-21,90,50-59
60-69,3467,95,6-Oct-21,91,60-69
70-79,3998,94,6-Oct-21,88,70-79
Dec-19,812,90,6-Oct-21,88,Dec-19
80+,4529,89,6-Oct-21,74,80+
5-Nov,281,0,6-Oct-21,0,5-Nov
40-49,2406,96,7-Oct-21,89,40-49
20-29,1344,95,7-Oct-21,88,20-29
30-39,1875,95,7-Oct-21,86,30-39
50-59,2937,95,7-Oct-21,90,50-59
60-69,3468,95,7-Oct-21,91,60-69
70-79,3999,94,7-Oct-21,89,70-79
Dec-19,813,90,7-Oct-21,88,Dec-19
80+,4530,89,7-Oct-21,75,80+
5-Nov,282,0,7-Oct-21,0,5-Nov
40-49,2407,96,8-Oct-21,90,40-49
20-29,1345,95,8-Oct-21,88,20-29
30-39,1876,95,8-Oct-21,86,30-39
50-59,2938,95,8-Oct-21,90,50-59
60-69,3469,95,8-Oct-21,91,60-69
70-79,4000,94,8-Oct-21,89,70-79
Dec-19,814,91,8-Oct-21,88,Dec-19
80+,4531,89,8-Oct-21,76,80+
5-Nov,283,0,8-Oct-21,0,5-Nov
40-49,2408,96,9-Oct-21,90,40-49
20-29,1346,95,9-Oct-21,88,20-29
30-39,1877,95,9-Oct-21,86,30-39
50-59,2939,95,9-Oct-21,91,50-59
60-69,3470,95,9-Oct-21,91,60-69
70-79,4001,94,9-Oct-21,89,70-79
Dec-19,815,91,9-Oct-21,88,Dec-19
80+,4532,90,9-Oct-21,76,80+
5-Nov,284,0,9-Oct-21,0,5-Nov
40-49,2409,96,10-Oct-21,90,40-49
20-29,1347,95,10-Oct-21,88,20-29
30-39,1878,95,10-Oct-21,86,30-39
50-59,2940,95,10-Oct-21,91,50-59
60-69,3471,95,10-Oct-21,91,60-69
70-79,4002,94,10-Oct-21,89,70-79
Dec-19,816,91,10-Oct-21,88,Dec-19
80+,4533,90,10-Oct-21,76,80+
5-Nov,285,0,10-Oct-21,0,5-Nov
40-49,2410,96,11-Oct-21,90,40-49
20-29,1348,95,11-Oct-21,88,20-29
30-39,1879,95,11-Oct-21,86,30-39
50-59,2941,95,11-Oct-21,91,50-59
60-69,3472,95,11-Oct-21,91,60-69
70-79,4003,94,11-Oct-21,89,70-79
Dec-19,817,91,11-Oct-21,88,Dec-19
80+,4534,90,11-Oct-21,77,80+
5-Nov,286,0,11-Oct-21,0,5-Nov
40-49,2411,96,12-Oct-21,90,40-49
20-29,1349,95,12-Oct-21,88,20-29
30-39,1880,95,12-Oct-21,86,30-39
50-59,2942,95,12-Oct-21,91,50-59
60-69,3473,95,12-Oct-21,91,60-69
70-79,4004,94,12-Oct-21,89,70-79
Dec-19,818,91,12-Oct-21,88,Dec-19
80+,4535,90,12-Oct-21,77,80+
5-Nov,287,0,12-Oct-21,0,5-Nov
40-49,2412,96,13-Oct-21,90,40-49
20-29,1350,95,13-Oct-21,88,20-29
30-39,1881,95,13-Oct-21,86,30-39
50-59,2943,95,13-Oct-21,91,50-59
60-69,3474,95,13-Oct-21,91,60-69
70-79,4005,94,13-Oct-21,89,70-79
Dec-19,819,91,13-Oct-21,88,Dec-19
80+,4536,90,13-Oct-21,78,80+
5-Nov,288,0,13-Oct-21,0,5-Nov
40-49,2413,96,14-Oct-21,90,40-49
50-59,2944,96,14-Oct-21,91,50-59
20-29,1351,95,14-Oct-21,88,20-29
30-39,1882,95,14-Oct-21,86,30-39
60-69,3475,95,14-Oct-21,91,60-69
70-79,4006,94,14-Oct-21,90,70-79
Dec-19,820,91,14-Oct-21,88,Dec-19
80+,4537,90,14-Oct-21,78,80+
5-Nov,289,0,14-Oct-21,0,5-Nov
40-49,2414,96,15-Oct-21,90,40-49
50-59,2945,96,15-Oct-21,91,50-59
20-29,1352,95,15-Oct-21,88,20-29
30-39,1883,95,15-Oct-21,86,30-39
60-69,3476,95,15-Oct-21,91,60-69
70-79,4007,95,15-Oct-21,90,70-79
Dec-19,821,92,15-Oct-21,88,Dec-19
80+,4538,90,15-Oct-21,79,80+
5-Nov,290,0,15-Oct-21,0,5-Nov
20-29,1353,96,16-Oct-21,88,20-29
40-49,2415,96,16-Oct-21,90,40-49
50-59,2946,96,16-Oct-21,91,50-59
30-39,1884,95,16-Oct-21,86,30-39
60-69,3477,95,16-Oct-21,92,60-69
70-79,4008,95,16-Oct-21,90,70-79
Dec-19,822,92,16-Oct-21,89,Dec-19
80+,4539,90,16-Oct-21,79,80+
5-Nov,291,0,16-Oct-21,0,5-Nov
20-29,1354,96,17-Oct-21,89,20-29
40-49,2416,96,17-Oct-21,90,40-49
50-59,2947,96,17-Oct-21,91,50-59
30-39,1885,95,17-Oct-21,87,30-39
60-69,3478,95,17-Oct-21,92,60-69
70-79,4009,95,17-Oct-21,90,70-79
Dec-19,823,92,17-Oct-21,89,Dec-19
80+,4540,90,17-Oct-21,79,80+
5-Nov,292,0,17-Oct-21,0,5-Nov
20-29,1355,96,18-Oct-21,89,20-29
30-39,1886,96,18-Oct-21,87,30-39
40-49,2417,96,18-Oct-21,90,40-49
50-59,2948,96,18-Oct-21,91,50-59
60-69,3479,95,18-Oct-21,92,60-69
70-79,4010,95,18-Oct-21,90,70-79
Dec-19,824,92,18-Oct-21,89,Dec-19
80+,4541,90,18-Oct-21,80,80+
5-Nov,293,0,18-Oct-21,0,5-Nov
20-29,1356,96,19-Oct-21,89,20-29
30-39,1887,96,19-Oct-21,87,30-39
40-49,2418,96,19-Oct-21,90,40-49
50-59,2949,96,19-Oct-21,91,50-59
60-69,3480,95,19-Oct-21,92,60-69
70-79,4011,95,19-Oct-21,90,70-79
Dec-19,825,92,19-Oct-21,89,Dec-19
80+,4542,90,19-Oct-21,80,80+
5-Nov,294,0,19-Oct-21,0,5-Nov
20-29,1357,96,20-Oct-21,89,20-29
30-39,1888,96,20-Oct-21,87,30-39
40-49,2419,96,20-Oct-21,90,40-49
50-59,2950,96,20-Oct-21,91,50-59
60-69,3481,95,20-Oct-21,92,60-69
70-79,4012,95,20-Oct-21,90,70-79
Dec-19,826,92,20-Oct-21,89,Dec-19
80+,4543,90,20-Oct-21,80,80+
5-Nov,295,0,20-Oct-21,0,5-Nov
20-29,1358,96,21-Oct-21,89,20-29
30-39,1889,96,21-Oct-21,87,30-39
40-49,2420,96,21-Oct-21,90,40-49
50-59,2951,96,21-Oct-21,91,50-59
60-69,3482,95,21-Oct-21,92,60-69
70-79,4013,95,21-Oct-21,90,70-79
Dec-19,827,92,21-Oct-21,89,Dec-19
80+,4544,91,21-Oct-21,81,80+
5-Nov,296,0,21-Oct-21,0,5-Nov
20-29,1359,96,22-Oct-21,89,20-29
30-39,1890,96,22-Oct-21,87,30-39
40-49,2421,96,22-Oct-21,90,40-49
50-59,2952,96,22-Oct-21,91,50-59
60-69,3483,96,22-Oct-21,92,60-69
70-79,4014,95,22-Oct-21,90,70-79
Dec-19,828,92,22-Oct-21,89,Dec-19
80+,4545,91,22-Oct-21,81,80+
5-Nov,297,0,22-Oct-21,0,5-Nov
20-29,1360,96,23-Oct-21,89,20-29
30-39,1891,96,23-Oct-21,87,30-39
40-49,2422,96,23-Oct-21,90,40-49
50-59,2953,96,23-Oct-21,91,50-59
60-69,3484,96,23-Oct-21,92,60-69
70-79,4015,95,23-Oct-21,90,70-79
Dec-19,829,92,23-Oct-21,89,Dec-19
80+,4546,91,23-Oct-21,81,80+
5-Nov,298,0,23-Oct-21,0,5-Nov
20-29,1361,96,24-Oct-21,89,20-29
30-39,1892,96,24-Oct-21,87,30-39
40-49,2423,96,24-Oct-21,90,40-49
50-59,2954,96,24-Oct-21,91,50-59
60-69,3485,96,24-Oct-21,92,60-69
70-79,4016,95,24-Oct-21,90,70-79
Dec-19,830,92,24-Oct-21,89,Dec-19
80+,4547,91,24-Oct-21,82,80+
5-Nov,299,0,24-Oct-21,0,5-Nov
20-29,1362,96,25-Oct-21,89,20-29
30-39,1893,96,25-Oct-21,87,30-39
40-49,2424,96,25-Oct-21,90,40-49
50-59,2955,96,25-Oct-21,91,50-59
60-69,3486,96,25-Oct-21,92,60-69
70-79,4017,95,25-Oct-21,91,70-79
Dec-19,831,93,25-Oct-21,89,Dec-19
80+,4548,91,25-Oct-21,82,80+
5-Nov,300,0,25-Oct-21,0,5-Nov
20-29,1363,96,26-Oct-21,89,20-29
30-39,1894,96,26-Oct-21,87,30-39
40-49,2425,96,26-Oct-21,90,40-49
50-59,2956,96,26-Oct-21,91,50-59
60-69,3487,96,26-Oct-21,92,60-69
70-79,4018,95,26-Oct-21,91,70-79
Dec-19,832,93,26-Oct-21,89,Dec-19
80+,4549,91,26-Oct-21,82,80+
5-Nov,301,0,26-Oct-21,0,5-Nov
20-29,1364,96,27-Oct-21,89,20-29
30-39,1895,96,27-Oct-21,87,30-39
40-49,2426,96,27-Oct-21,90,40-49
50-59,2957,96,27-Oct-21,91,50-59
60-69,3488,96,27-Oct-21,92,60-69
70-79,4019,95,27-Oct-21,91,70-79
Dec-19,833,93,27-Oct-21,89,Dec-19
80+,4550,91,27-Oct-21,82,80+
5-Nov,302,0,27-Oct-21,0,5-Nov
20-29,1365,96,28-Oct-21,89,20-29
30-39,1896,96,28-Oct-21,87,30-39
40-49,2427,96,28-Oct-21,90,40-49
50-59,2958,96,28-Oct-21,91,50-59
60-69,3489,96,28-Oct-21,92,60-69
70-79,4020,95,28-Oct-21,91,70-79
Dec-19,834,93,28-Oct-21,89,Dec-19
80+,4551,91,28-Oct-21,83,80+
5-Nov,303,0,28-Oct-21,0,5-Nov
20-29,1366,96,29-Oct-21,89,20-29
30-39,1897,96,29-Oct-21,87,30-39
40-49,2428,96,29-Oct-21,90,40-49
50-59,2959,96,29-Oct-21,91,50-59
60-69,3490,96,29-Oct-21,92,60-69
70-79,4021,95,29-Oct-21,91,70-79
Dec-19,835,93,29-Oct-21,89,Dec-19
80+,4552,91,29-Oct-21,83,80+
5-Nov,304,0,29-Oct-21,0,5-Nov
20-29,1367,96,30-Oct-21,89,20-29
30-39,1898,96,30-Oct-21,87,30-39
40-49,2429,96,30-Oct-21,90,40-49
50-59,2960,96,30-Oct-21,91,50-59
60-69,3491,96,30-Oct-21,92,60-69
70-79,4022,95,30-Oct-21,91,70-79
Dec-19,836,93,30-Oct-21,90,Dec-19
80+,4553,91,30-Oct-21,83,80+
5-Nov,305,0,30-Oct-21,0,5-Nov
20-29,1368,96,31-Oct-21,89,20-29
30-39,1899,96,31-Oct-21,87,30-39
40-49,2430,96,31-Oct-21,90,40-49
50-59,2961,96,31-Oct-21,92,50-59
60-69,3492,96,31-Oct-21,93,60-69
70-79,4023,95,31-Oct-21,91,70-79
Dec-19,837,93,31-Oct-21,90,Dec-19
80+,4554,91,31-Oct-21,83,80+
5-Nov,306,0,31-Oct-21,0,5-Nov
20-29,1369,96,1-Nov-21,89,20-29
30-39,1900,96,1-Nov-21,87,30-39
40-49,2431,96,1-Nov-21,90,40-49
50-59,2962,96,1-Nov-21,92,50-59
60-69,3493,96,1-Nov-21,93,60-69
70-79,4024,95,1-Nov-21,91,70-79
Dec-19,838,93,1-Nov-21,90,Dec-19
80+,4555,91,1-Nov-21,84,80+
5-Nov,307,0,1-Nov-21,0,5-Nov
40-49,2432,97,2-Nov-21,90,40-49
20-29,1370,96,2-Nov-21,89,20-29
30-39,1901,96,2-Nov-21,87,30-39
50-59,2963,96,2-Nov-21,92,50-59
60-69,3494,96,2-Nov-21,93,60-69
70-79,4025,95,2-Nov-21,91,70-79
Dec-19,839,93,2-Nov-21,90,Dec-19
80+,4556,91,2-Nov-21,84,80+
5-Nov,308,0,2-Nov-21,0,5-Nov
40-49,2433,97,3-Nov-21,91,40-49
20-29,1371,96,3-Nov-21,89,20-29
30-39,1902,96,3-Nov-21,87,30-39
50-59,2964,96,3-Nov-21,92,50-59
60-69,3495,96,3-Nov-21,93,60-69
70-79,4026,95,3-Nov-21,91,70-79
Dec-19,840,93,3-Nov-21,90,Dec-19
80+,4557,91,3-Nov-21,84,80+
5-Nov,309,0,3-Nov-21,0,5-Nov
40-49,2434,97,4-Nov-21,91,40-49
20-29,1372,96,4-Nov-21,89,20-29
30-39,1903,96,4-Nov-21,87,30-39
50-59,2965,96,4-Nov-21,92,50-59
60-69,3496,96,4-Nov-21,93,60-69
70-79,4027,95,4-Nov-21,91,70-79
Dec-19,841,93,4-Nov-21,90,Dec-19
80+,4558,91,4-Nov-21,84,80+
5-Nov,310,0,4-Nov-21,0,5-Nov
40-49,2435,97,5-Nov-21,91,40-49
20-29,1373,96,5-Nov-21,89,20-29
30-39,1904,96,5-Nov-21,88,30-39
50-59,2966,96,5-Nov-21,92,50-59
60-69,3497,96,5-Nov-21,93,60-69
70-79,4028,95,5-Nov-21,91,70-79
Dec-19,842,93,5-Nov-21,90,Dec-19
80+,4559,91,5-Nov-21,85,80+
5-Nov,311,0,5-Nov-21,0,5-Nov
40-49,2436,97,6-Nov-21,91,40-49
20-29,1374,96,6-Nov-21,89,20-29
30-39,1905,96,6-Nov-21,88,30-39
50-59,2967,96,6-Nov-21,92,50-59
60-69,3498,96,6-Nov-21,93,60-69
70-79,4029,95,6-Nov-21,92,70-79
Dec-19,843,93,6-Nov-21,91,Dec-19
80+,4560,91,6-Nov-21,85,80+
5-Nov,312,0,6-Nov-21,0,5-Nov
40-49,2437,97,7-Nov-21,91,40-49
20-29,1375,96,7-Nov-21,89,20-29
30-39,1906,96,7-Nov-21,88,30-39
50-59,2968,96,7-Nov-21,92,50-59
60-69,3499,96,7-Nov-21,93,60-69
70-79,4030,95,7-Nov-21,92,70-79
Dec-19,844,93,7-Nov-21,91,Dec-19
80+,4561,91,7-Nov-21,85,80+
5-Nov,313,0,7-Nov-21,0,5-Nov
40-49,2438,97,8-Nov-21,91,40-49
20-29,1376,96,8-Nov-21,89,20-29
30-39,1907,96,8-Nov-21,88,30-39
50-59,2969,96,8-Nov-21,92,50-59
60-69,3500,96,8-Nov-21,93,60-69
70-79,4031,95,8-Nov-21,92,70-79
Dec-19,845,93,8-Nov-21,91,Dec-19
80+,4562,91,8-Nov-21,85,80+
5-Nov,314,0,8-Nov-21,0,5-Nov
40-49,2439,97,9-Nov-21,91,40-49
20-29,1377,96,9-Nov-21,89,20-29
30-39,1908,96,9-Nov-21,88,30-39
50-59,2970,96,9-Nov-21,92,50-59
60-69,3501,96,9-Nov-21,93,60-69
70-79,4032,95,9-Nov-21,92,70-79
Dec-19,846,93,9-Nov-21,91,Dec-19
80+,4563,91,9-Nov-21,85,80+
5-Nov,315,0,9-Nov-21,0,5-Nov
40-49,2440,97,10-Nov-21,91,40-49
20-29,1378,96,10-Nov-21,90,20-29
30-39,1909,96,10-Nov-21,88,30-39
50-59,2971,96,10-Nov-21,92,50-59
60-69,3502,96,10-Nov-21,93,60-69
70-79,4033,95,10-Nov-21,92,70-79
Dec-19,847,93,10-Nov-21,91,Dec-19
80+,4564,92,10-Nov-21,85,80+
5-Nov,316,0,10-Nov-21,0,5-Nov
40-49,2441,97,11-Nov-21,91,40-49
20-29,1379,96,11-Nov-21,90,20-29
30-39,1910,96,11-Nov-21,88,30-39
50-59,2972,96,11-Nov-21,92,50-59
60-69,3503,96,11-Nov-21,93,60-69
70-79,4034,95,11-Nov-21,92,70-79
Dec-19,848,93,11-Nov-21,91,Dec-19
80+,4565,92,11-Nov-21,86,80+
5-Nov,317,0,11-Nov-21,0,5-Nov
40-49,2442,97,12-Nov-21,91,40-49
20-29,1380,96,12-Nov-21,90,20-29
30-39,1911,96,12-Nov-21,88,30-39
50-59,2973,96,12-Nov-21,92,50-59
60-69,3504,96,12-Nov-21,93,60-69
70-79,4035,95,12-Nov-21,92,70-79
Dec-19,849,94,12-Nov-21,91,Dec-19
80+,4566,92,12-Nov-21,86,80+
5-Nov,318,0,12-Nov-21,0,5-Nov
40-49,2443,97,13-Nov-21,91,40-49
20-29,1381,96,13-Nov-21,90,20-29
30-39,1912,96,13-Nov-21,88,30-39
50-59,2974,96,13-Nov-21,92,50-59
60-69,3505,96,13-Nov-21,93,60-69
70-79,4036,95,13-Nov-21,92,70-79
Dec-19,850,94,13-Nov-21,91,Dec-19
80+,4567,92,13-Nov-21,86,80+
5-Nov,319,0,13-Nov-21,0,5-Nov
40-49,2444,97,14-Nov-21,91,40-49
20-29,1382,96,14-Nov-21,90,20-29
30-39,1913,96,14-Nov-21,88,30-39
50-59,2975,96,14-Nov-21,92,50-59
60-69,3506,96,14-Nov-21,93,60-69
70-79,4037,95,14-Nov-21,92,70-79
Dec-19,851,94,14-Nov-21,91,Dec-19
80+,4568,92,14-Nov-21,86,80+
5-Nov,320,0,14-Nov-21,0,5-Nov
40-49,2445,97,15-Nov-21,91,40-49
20-29,1383,96,15-Nov-21,90,20-29
30-39,1914,96,15-Nov-21,88,30-39
50-59,2976,96,15-Nov-21,92,50-59
60-69,3507,96,15-Nov-21,93,60-69
70-79,4038,95,15-Nov-21,92,70-79
Dec-19,852,94,15-Nov-21,92,Dec-19
80+,4569,92,15-Nov-21,86,80+
5-Nov,321,0,15-Nov-21,0,5-Nov
40-49,2446,97,16-Nov-21,91,40-49
20-29,1384,96,16-Nov-21,90,20-29
30-39,1915,96,16-Nov-21,88,30-39
50-59,2977,96,16-Nov-21,93,50-59
60-69,3508,96,16-Nov-21,93,60-69
70-79,4039,96,16-Nov-21,92,70-79
Dec-19,853,94,16-Nov-21,92,Dec-19
80+,4570,92,16-Nov-21,86,80+
5-Nov,322,0,16-Nov-21,0,5-Nov
40-49,2447,97,17-Nov-21,91,40-49
20-29,1385,96,17-Nov-21,90,20-29
30-39,1916,96,17-Nov-21,88,30-39
50-59,2978,96,17-Nov-21,93,50-59
60-69,3509,96,17-Nov-21,93,60-69
70-79,4040,96,17-Nov-21,92,70-79
Dec-19,854,94,17-Nov-21,92,Dec-19
80+,4571,92,17-Nov-21,86,80+
5-Nov,323,0,17-Nov-21,0,5-Nov
40-49,2448,97,18-Nov-21,91,40-49
20-29,1386,96,18-Nov-21,90,20-29
30-39,1917,96,18-Nov-21,89,30-39
50-59,2979,96,18-Nov-21,93,50-59
60-69,3510,96,18-Nov-21,93,60-69
70-79,4041,96,18-Nov-21,92,70-79
Dec-19,855,94,18-Nov-21,92,Dec-19
80+,4572,92,18-Nov-21,87,80+
5-Nov,324,0,18-Nov-21,0,5-Nov
40-49,2449,97,19-Nov-21,91,40-49
20-29,1387,96,19-Nov-21,90,20-29
30-39,1918,96,19-Nov-21,89,30-39
50-59,2980,96,19-Nov-21,93,50-59
60-69,3511,96,19-Nov-21,93,60-69
70-79,4042,96,19-Nov-21,92,70-79
Dec-19,856,94,19-Nov-21,92,Dec-19
80+,4573,92,19-Nov-21,87,80+
5-Nov,325,0,19-Nov-21,0,5-Nov
40-49,2450,97,20-Nov-21,91,40-49
20-29,1388,96,20-Nov-21,90,20-29
30-39,1919,96,20-Nov-21,89,30-39
50-59,2981,96,20-Nov-21,93,50-59
60-69,3512,96,20-Nov-21,94,60-69
70-79,4043,96,20-Nov-21,92,70-79
Dec-19,857,94,20-Nov-21,92,Dec-19
80+,4574,92,20-Nov-21,87,80+
5-Nov,326,0,20-Nov-21,0,5-Nov
40-49,2451,97,21-Nov-21,91,40-49
20-29,1389,96,21-Nov-21,90,20-29
30-39,1920,96,21-Nov-21,89,30-39
50-59,2982,96,21-Nov-21,93,50-59
60-69,3513,96,21-Nov-21,94,60-69
70-79,4044,96,21-Nov-21,92,70-79
Dec-19,858,94,21-Nov-21,92,Dec-19
80+,4575,92,21-Nov-21,87,80+
5-Nov,327,0,21-Nov-21,0,5-Nov
40-49,2452,97,22-Nov-21,91,40-49
20-29,1390,96,22-Nov-21,90,20-29
30-39,1921,96,22-Nov-21,89,30-39
50-59,2983,96,22-Nov-21,93,50-59
60-69,3514,96,22-Nov-21,94,60-69
70-79,4045,96,22-Nov-21,92,70-79
Dec-19,859,94,22-Nov-21,92,Dec-19
80+,4576,92,22-Nov-21,87,80+
5-Nov,328,0,22-Nov-21,0,5-Nov
50-59,2984,97,23-Nov-21,93,50-59
40-49,2453,97,23-Nov-21,91,40-49
20-29,1391,96,23-Nov-21,90,20-29
30-39,1922,96,23-Nov-21,89,30-39
60-69,3515,96,23-Nov-21,94,60-69
70-79,4046,96,23-Nov-21,93,70-79
Dec-19,860,94,23-Nov-21,92,Dec-19
80+,4577,92,23-Nov-21,87,80+
5-Nov,329,0,23-Nov-21,0,5-Nov
50-59,2985,97,24-Nov-21,93,50-59
40-49,2454,97,24-Nov-21,92,40-49
30-39,1923,97,24-Nov-21,89,30-39
20-29,1392,96,24-Nov-21,90,20-29
60-69,3516,96,24-Nov-21,94,60-69
70-79,4047,96,24-Nov-21,93,70-79
Dec-19,861,94,24-Nov-21,92,Dec-19
80+,4578,93,24-Nov-21,87,80+
5-Nov,330,0,24-Nov-21,0,5-Nov
50-59,2986,97,25-Nov-21,93,50-59
40-49,2455,97,25-Nov-21,92,40-49
30-39,1924,97,25-Nov-21,89,30-39
20-29,1393,96,25-Nov-21,90,20-29
60-69,3517,96,25-Nov-21,94,60-69
70-79,4048,96,25-Nov-21,93,70-79
Dec-19,862,94,25-Nov-21,92,Dec-19
80+,4579,93,25-Nov-21,87,80+
5-Nov,331,0,25-Nov-21,0,5-Nov
50-59,2987,97,26-Nov-21,93,50-59
40-49,2456,97,26-Nov-21,92,40-49
30-39,1925,97,26-Nov-21,89,30-39
20-29,1394,96,26-Nov-21,90,20-29
60-69,3518,96,26-Nov-21,94,60-69
70-79,4049,96,26-Nov-21,93,70-79
Dec-19,863,94,26-Nov-21,92,Dec-19
80+,4580,93,26-Nov-21,87,80+
5-Nov,332,0,26-Nov-21,0,5-Nov
50-59,2988,97,27-Nov-21,93,50-59
40-49,2457,97,27-Nov-21,92,40-49
30-39,1926,97,27-Nov-21,89,30-39
20-29,1395,96,27-Nov-21,90,20-29
60-69,3519,96,27-Nov-21,94,60-69
70-79,4050,96,27-Nov-21,93,70-79
Dec-19,864,94,27-Nov-21,92,Dec-19
80+,4581,93,27-Nov-21,87,80+
