agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,448,95,15-Oct-21,83,70-79,70-79,448,95,15-Oct-21,83,70-79
70-79,449,95,16-Oct-21,84,70-79,70-79,449,95,16-Oct-21,84,70-79
70-79,450,95,17-Oct-21,84,70-79,70-79,450,95,17-Oct-21,84,70-79
70-79,451,95,18-Oct-21,84,70-79,70-79,451,95,18-Oct-21,84,70-79
70-79,452,95,19-Oct-21,84,70-79,70-79,452,95,19-Oct-21,84,70-79
70-79,453,95,20-Oct-21,85,70-79,70-79,453,95,20-Oct-21,85,70-79
70-79,454,95,21-Oct-21,85,70-79,70-79,454,95,21-Oct-21,85,70-79
70-79,455,95,22-Oct-21,85,70-79,70-79,455,95,22-Oct-21,85,70-79
70-79,456,95,23-Oct-21,86,70-79,70-79,456,95,23-Oct-21,86,70-79
70-79,457,95,24-Oct-21,86,70-79,70-79,457,95,24-Oct-21,86,70-79
70-79,458,95,25-Oct-21,86,70-79,70-79,458,95,25-Oct-21,86,70-79
70-79,459,95,26-Oct-21,86,70-79,70-79,459,95,26-Oct-21,86,70-79
70-79,460,95,27-Oct-21,86,70-79,70-79,460,95,27-Oct-21,86,70-79
70-79,461,95,28-Oct-21,87,70-79,70-79,461,95,28-Oct-21,87,70-79
70-79,462,95,29-Oct-21,87,70-79,70-79,462,95,29-Oct-21,87,70-79
70-79,463,95,30-Oct-21,87,70-79,70-79,463,95,30-Oct-21,87,70-79
70-79,464,95,31-Oct-21,87,70-79,70-79,464,95,31-Oct-21,87,70-79
70-79,465,95,1-Nov-21,88,70-79,70-79,465,95,1-Nov-21,88,70-79
70-79,466,95,2-Nov-21,88,70-79,70-79,466,95,2-Nov-21,88,70-79
70-79,467,95,3-Nov-21,88,70-79,70-79,467,95,3-Nov-21,88,70-79
70-79,468,95,4-Nov-21,88,70-79,70-79,468,95,4-Nov-21,88,70-79
70-79,469,95,5-Nov-21,88,70-79,70-79,469,95,5-Nov-21,88,70-79
70-79,470,95,6-Nov-21,88,70-79,70-79,470,95,6-Nov-21,88,70-79
70-79,471,95,7-Nov-21,88,70-79,70-79,471,95,7-Nov-21,88,70-79
70-79,472,95,8-Nov-21,89,70-79,70-79,472,95,8-Nov-21,89,70-79
70-79,473,95,9-Nov-21,89,70-79,70-79,473,95,9-Nov-21,89,70-79
70-79,474,95,10-Nov-21,89,70-79,70-79,474,95,10-Nov-21,89,70-79
70-79,475,95,11-Nov-21,89,70-79,70-79,475,95,11-Nov-21,89,70-79
70-79,476,95,12-Nov-21,89,70-79,70-79,476,95,12-Nov-21,89,70-79
70-79,477,95,13-Nov-21,89,70-79,70-79,477,95,13-Nov-21,89,70-79
70-79,478,95,14-Nov-21,89,70-79,70-79,478,95,14-Nov-21,89,70-79
70-79,479,95,15-Nov-21,89,70-79,70-79,479,95,15-Nov-21,89,70-79
80+,1185,95,7-Mar-22,93,80+,80+,1185,95,7-Mar-22,93,80+
80+,1186,95,8-Mar-22,93,80+,80+,1186,95,8-Mar-22,93,80+
80+,1187,95,9-Mar-22,93,80+,80+,1187,95,9-Mar-22,93,80+
80+,1188,95,10-Mar-22,93,80+,80+,1188,95,10-Mar-22,93,80+
80+,1189,95,11-Mar-22,93,80+,80+,1189,95,11-Mar-22,93,80+
80+,1190,95,12-Mar-22,93,80+,80+,1190,95,12-Mar-22,93,80+
80+,1191,95,13-Mar-22,93,80+,80+,1191,95,13-Mar-22,93,80+
80+,1192,95,14-Mar-22,93,80+,80+,1192,95,14-Mar-22,93,80+
80+,1193,95,15-Mar-22,93,80+,80+,1193,95,15-Mar-22,93,80+
80+,1194,95,16-Mar-22,93,80+,80+,1194,95,16-Mar-22,93,80+
80+,1195,95,17-Mar-22,93,80+,80+,1195,95,17-Mar-22,93,80+
80+,1196,95,18-Mar-22,93,80+,80+,1196,95,18-Mar-22,93,80+
80+,1197,95,19-Mar-22,93,80+,80+,1197,95,19-Mar-22,93,80+
80+,1198,95,20-Mar-22,93,80+,80+,1198,95,20-Mar-22,93,80+
80+,1199,95,21-Mar-22,93,80+,80+,1199,95,21-Mar-22,93,80+
80+,1200,95,22-Mar-22,93,80+,80+,1200,95,22-Mar-22,93,80+
80+,1201,95,23-Mar-22,93,80+,80+,1201,95,23-Mar-22,93,80+
80+,1202,95,24-Mar-22,93,80+,80+,1202,95,24-Mar-22,93,80+
80+,1203,95,25-Mar-22,93,80+,80+,1203,95,25-Mar-22,93,80+
80+,1204,95,26-Mar-22,93,80+,80+,1204,95,26-Mar-22,93,80+
80+,1205,95,27-Mar-22,93,80+,80+,1205,95,27-Mar-22,93,80+
80+,1206,95,28-Mar-22,93,80+,80+,1206,95,28-Mar-22,93,80+
80+,1207,95,29-Mar-22,94,80+,80+,1207,95,29-Mar-22,94,80+
80+,1208,95,30-Mar-22,94,80+,80+,1208,95,30-Mar-22,94,80+
80+,1209,95,31-Mar-22,94,80+,80+,1209,95,31-Mar-22,94,80+
80+,1210,95,1-Apr-22,94,80+,80+,1210,95,1-Apr-22,94,80+
80+,1211,95,2-Apr-22,94,80+,80+,1211,95,2-Apr-22,94,80+
80+,1212,95,3-Apr-22,94,80+,80+,1212,95,3-Apr-22,94,80+
80+,1213,95,4-Apr-22,94,80+,80+,1213,95,4-Apr-22,94,80+
80+,1214,95,5-Apr-22,94,80+,80+,1214,95,5-Apr-22,94,80+
80+,1215,95,6-Apr-22,94,80+,80+,1215,95,6-Apr-22,94,80+
80+,1216,95,7-Apr-22,94,80+,80+,1216,95,7-Apr-22,94,80+
80+,1217,95,8-Apr-22,94,80+,80+,1217,95,8-Apr-22,94,80+
80+,1218,95,9-Apr-22,94,80+,80+,1218,95,9-Apr-22,94,80+
80+,1219,95,10-Apr-22,94,80+,80+,1219,95,10-Apr-22,94,80+
80+,1220,95,11-Apr-22,94,80+,80+,1220,95,11-Apr-22,94,80+
80+,1221,95,12-Apr-22,94,80+,80+,1221,95,12-Apr-22,94,80+
80+,1222,95,13-Apr-22,94,80+,80+,1222,95,13-Apr-22,94,80+
80+,1223,95,14-Apr-22,94,80+,80+,1223,95,14-Apr-22,94,80+
80+,1224,95,15-Apr-22,94,80+,80+,1224,95,15-Apr-22,94,80+
80+,1225,95,16-Apr-22,94,80+,80+,1225,95,16-Apr-22,94,80+
80+,1226,95,17-Apr-22,94,80+,80+,1226,95,17-Apr-22,94,80+
80+,1227,95,18-Apr-22,94,80+,80+,1227,95,18-Apr-22,94,80+
80+,1228,95,19-Apr-22,94,80+,80+,1228,95,19-Apr-22,94,80+
80+,1229,95,20-Apr-22,94,80+,80+,1229,95,20-Apr-22,94,80+
80+,1230,95,21-Apr-22,94,80+,80+,1230,95,21-Apr-22,94,80+
80+,1231,95,22-Apr-22,94,80+,80+,1231,95,22-Apr-22,94,80+
80+,1232,95,23-Apr-22,94,80+,80+,1232,95,23-Apr-22,94,80+
80+,1233,95,24-Apr-22,94,80+,80+,1233,95,24-Apr-22,94,80+
80+,1234,95,25-Apr-22,94,80+,80+,1234,95,25-Apr-22,94,80+
80+,1235,95,26-Apr-22,94,80+,80+,1235,95,26-Apr-22,94,80+
80+,1236,95,27-Apr-22,94,80+,80+,1236,95,27-Apr-22,94,80+
80+,1237,95,28-Apr-22,94,80+,80+,1237,95,28-Apr-22,94,80+
80+,1238,95,29-Apr-22,94,80+,80+,1238,95,29-Apr-22,94,80+
80+,1239,95,30-Apr-22,94,80+,80+,1239,95,30-Apr-22,94,80+
80+,1240,95,1-May-22,94,80+,80+,1240,95,1-May-22,94,80+
80+,1241,95,2-May-22,94,80+,80+,1241,95,2-May-22,94,80+
80+,1242,95,3-May-22,94,80+,80+,1242,95,3-May-22,94,80+
80+,1243,95,4-May-22,94,80+,80+,1243,95,4-May-22,94,80+
80+,1244,95,5-May-22,94,80+,80+,1244,95,5-May-22,94,80+
80+,1245,95,6-May-22,94,80+,80+,1245,95,6-May-22,94,80+
80+,1246,95,7-May-22,94,80+,80+,1246,95,7-May-22,94,80+
80+,1247,95,8-May-22,94,80+,80+,1247,95,8-May-22,94,80+
80+,1248,95,9-May-22,94,80+,80+,1248,95,9-May-22,94,80+
80+,1249,95,10-May-22,94,80+,80+,1249,95,10-May-22,94,80+
80+,1250,95,11-May-22,94,80+,80+,1250,95,11-May-22,94,80+
80+,1251,95,12-May-22,94,80+,80+,1251,95,12-May-22,94,80+
80+,1252,95,13-May-22,94,80+,80+,1252,95,13-May-22,94,80+
80+,1253,95,14-May-22,94,80+,80+,1253,95,14-May-22,94,80+
80+,1254,95,15-May-22,94,80+,80+,1254,95,15-May-22,94,80+
80+,1255,95,16-May-22,94,80+,80+,1255,95,16-May-22,94,80+
80+,1256,95,17-May-22,94,80+,80+,1256,95,17-May-22,94,80+
80+,1257,95,18-May-22,94,80+,80+,1257,95,18-May-22,94,80+
80+,1258,95,19-May-22,94,80+,80+,1258,95,19-May-22,94,80+
80+,1259,95,20-May-22,94,80+,80+,1259,95,20-May-22,94,80+
80+,1260,95,21-May-22,94,80+,80+,1260,95,21-May-22,94,80+
80+,1261,95,22-May-22,94,80+,80+,1261,95,22-May-22,94,80+
80+,1262,95,23-May-22,94,80+,80+,1262,95,23-May-22,94,80+
80+,1263,95,24-May-22,94,80+,80+,1263,95,24-May-22,94,80+
80+,1264,95,25-May-22,94,80+,80+,1264,95,25-May-22,94,80+
80+,1265,95,26-May-22,94,80+,80+,1265,95,26-May-22,94,80+
80+,1266,95,27-May-22,94,80+,80+,1266,95,27-May-22,94,80+
80+,1267,95,28-May-22,94,80+,80+,1267,95,28-May-22,94,80+
80+,1268,95,29-May-22,94,80+,80+,1268,95,29-May-22,94,80+
80+,1269,95,30-May-22,94,80+,80+,1269,95,30-May-22,94,80+
80+,1270,95,31-May-22,94,80+,80+,1270,95,31-May-22,94,80+
80+,1271,95,1-Jun-22,94,80+,80+,1271,95,1-Jun-22,94,80+
80+,1272,95,2-Jun-22,94,80+,80+,1272,95,2-Jun-22,94,80+
80+,1273,95,3-Jun-22,94,80+,80+,1273,95,3-Jun-22,94,80+
80+,1274,95,4-Jun-22,94,80+,80+,1274,95,4-Jun-22,94,80+
80+,1275,95,5-Jun-22,94,80+,80+,1275,95,5-Jun-22,94,80+
80+,1276,95,6-Jun-22,94,80+,80+,1276,95,6-Jun-22,94,80+
80+,1277,95,7-Jun-22,94,80+,80+,1277,95,7-Jun-22,94,80+
80+,1278,95,8-Jun-22,94,80+,80+,1278,95,8-Jun-22,94,80+
80+,1279,95,9-Jun-22,94,80+,80+,1279,95,9-Jun-22,94,80+
80+,1280,95,10-Jun-22,94,80+,80+,1280,95,10-Jun-22,94,80+
80+,1281,95,11-Jun-22,94,80+,80+,1281,95,11-Jun-22,94,80+
80+,1282,95,12-Jun-22,94,80+,80+,1282,95,12-Jun-22,94,80+
80+,1283,95,13-Jun-22,94,80+,80+,1283,95,13-Jun-22,94,80+
80+,1284,95,14-Jun-22,94,80+,80+,1284,95,14-Jun-22,94,80+
80+,1285,95,15-Jun-22,94,80+,80+,1285,95,15-Jun-22,94,80+
80+,1286,95,16-Jun-22,94,80+,80+,1286,95,16-Jun-22,94,80+
80+,1287,95,17-Jun-22,94,80+,80+,1287,95,17-Jun-22,94,80+
80+,1288,95,18-Jun-22,94,80+,80+,1288,95,18-Jun-22,94,80+
80+,1289,95,19-Jun-22,94,80+,80+,1289,95,19-Jun-22,94,80+
80+,1290,95,20-Jun-22,94,80+,80+,1290,95,20-Jun-22,94,80+
80+,1291,95,21-Jun-22,94,80+,80+,1291,95,21-Jun-22,94,80+
80+,1292,95,22-Jun-22,94,80+,80+,1292,95,22-Jun-22,94,80+
80+,1293,95,23-Jun-22,94,80+,80+,1293,95,23-Jun-22,94,80+
80+,1294,95,24-Jun-22,94,80+,80+,1294,95,24-Jun-22,94,80+
80+,1295,95,25-Jun-22,94,80+,80+,1295,95,25-Jun-22,94,80+
80+,1296,95,26-Jun-22,94,80+,80+,1296,95,26-Jun-22,94,80+
80+,1297,95,27-Jun-22,94,80+,80+,1297,95,27-Jun-22,94,80+
80+,1298,95,28-Jun-22,94,80+,80+,1298,95,28-Jun-22,94,80+
80+,1299,95,29-Jun-22,94,80+,80+,1299,95,29-Jun-22,94,80+
80+,1300,95,30-Jun-22,94,80+,80+,1300,95,30-Jun-22,94,80+
80+,1301,95,1-Jul-22,94,80+,80+,1301,95,1-Jul-22,94,80+
80+,1302,95,2-Jul-22,94,80+,80+,1302,95,2-Jul-22,94,80+
80+,1303,95,3-Jul-22,94,80+,80+,1303,95,3-Jul-22,94,80+
80+,1304,95,4-Jul-22,94,80+,80+,1304,95,4-Jul-22,94,80+
80+,1305,95,5-Jul-22,94,80+,80+,1305,95,5-Jul-22,94,80+
80+,1306,95,6-Jul-22,94,80+,80+,1306,95,6-Jul-22,94,80+
80+,1307,95,7-Jul-22,94,80+,80+,1307,95,7-Jul-22,94,80+
80+,1308,95,8-Jul-22,94,80+,80+,1308,95,8-Jul-22,94,80+
80+,1309,95,9-Jul-22,94,80+,80+,1309,95,9-Jul-22,94,80+
80+,1310,95,10-Jul-22,94,80+,80+,1310,95,10-Jul-22,94,80+
80+,1311,95,11-Jul-22,94,80+,80+,1311,95,11-Jul-22,94,80+
80+,1312,95,12-Jul-22,94,80+,80+,1312,95,12-Jul-22,94,80+
80+,1313,95,13-Jul-22,94,80+,80+,1313,95,13-Jul-22,94,80+
80+,1314,95,14-Jul-22,94,80+,80+,1314,95,14-Jul-22,94,80+
80+,1315,95,15-Jul-22,94,80+,80+,1315,95,15-Jul-22,94,80+
80+,1316,95,16-Jul-22,94,80+,80+,1316,95,16-Jul-22,94,80+
80+,1317,95,17-Jul-22,94,80+,80+,1317,95,17-Jul-22,94,80+
80+,1318,95,18-Jul-22,94,80+,80+,1318,95,18-Jul-22,94,80+
80+,1319,95,19-Jul-22,94,80+,80+,1319,95,19-Jul-22,94,80+
80+,1320,95,20-Jul-22,94,80+,80+,1320,95,20-Jul-22,94,80+
80+,1321,95,21-Jul-22,94,80+,80+,1321,95,21-Jul-22,94,80+
80+,1322,95,22-Jul-22,94,80+,80+,1322,95,22-Jul-22,94,80+
80+,1323,95,23-Jul-22,94,80+,80+,1323,95,23-Jul-22,94,80+
80+,1324,95,24-Jul-22,94,80+,80+,1324,95,24-Jul-22,94,80+
80+,1325,95,25-Jul-22,94,80+,80+,1325,95,25-Jul-22,94,80+
80+,1326,95,26-Jul-22,94,80+,80+,1326,95,26-Jul-22,94,80+
80+,1327,95,27-Jul-22,94,80+,80+,1327,95,27-Jul-22,94,80+
80+,1328,95,28-Jul-22,94,80+,80+,1328,95,28-Jul-22,94,80+
80+,1329,95,29-Jul-22,94,80+,80+,1329,95,29-Jul-22,94,80+
80+,1330,95,30-Jul-22,94,80+,80+,1330,95,30-Jul-22,94,80+
80+,1331,95,31-Jul-22,94,80+,80+,1331,95,31-Jul-22,94,80+
80+,1332,95,1-Aug-22,94,80+,80+,1332,95,1-Aug-22,94,80+
80+,1333,95,2-Aug-22,94,80+,80+,1333,95,2-Aug-22,94,80+
80+,1334,95,3-Aug-22,94,80+,80+,1334,95,3-Aug-22,94,80+
80+,1335,95,4-Aug-22,94,80+,80+,1335,95,4-Aug-22,94,80+
80+,1336,95,5-Aug-22,94,80+,80+,1336,95,5-Aug-22,94,80+
80+,1337,95,6-Aug-22,94,80+,80+,1337,95,6-Aug-22,94,80+
80+,1338,95,7-Aug-22,94,80+,80+,1338,95,7-Aug-22,94,80+
80+,1339,95,8-Aug-22,94,80+,80+,1339,95,8-Aug-22,94,80+
80+,1340,95,9-Aug-22,94,80+,80+,1340,95,9-Aug-22,94,80+
80+,1341,95,10-Aug-22,94,80+,80+,1341,95,10-Aug-22,94,80+
80+,1342,95,11-Aug-22,94,80+,80+,1342,95,11-Aug-22,94,80+
80+,1343,95,12-Aug-22,94,80+,80+,1343,95,12-Aug-22,94,80+
80+,1344,95,13-Aug-22,94,80+,80+,1344,95,13-Aug-22,94,80+
80+,1345,95,14-Aug-22,94,80+,80+,1345,95,14-Aug-22,94,80+
80+,1346,95,15-Aug-22,94,80+,80+,1346,95,15-Aug-22,94,80+
70-79,480,96,16-Nov-21,90,70-79,70-79,480,96,16-Nov-21,90,70-79
70-79,481,96,17-Nov-21,90,70-79,70-79,481,96,17-Nov-21,90,70-79
70-79,482,96,18-Nov-21,90,70-79,70-79,482,96,18-Nov-21,90,70-79
70-79,483,96,19-Nov-21,90,70-79,70-79,483,96,19-Nov-21,90,70-79
70-79,484,96,20-Nov-21,90,70-79,70-79,484,96,20-Nov-21,90,70-79
70-79,485,96,21-Nov-21,90,70-79,70-79,485,96,21-Nov-21,90,70-79
70-79,486,96,22-Nov-21,90,70-79,70-79,486,96,22-Nov-21,90,70-79
70-79,487,96,23-Nov-21,90,70-79,70-79,487,96,23-Nov-21,90,70-79
70-79,488,96,24-Nov-21,90,70-79,70-79,488,96,24-Nov-21,90,70-79
70-79,489,96,25-Nov-21,90,70-79,70-79,489,96,25-Nov-21,90,70-79
70-79,490,96,26-Nov-21,90,70-79,70-79,490,96,26-Nov-21,90,70-79
70-79,491,96,27-Nov-21,91,70-79,70-79,491,96,27-Nov-21,91,70-79
70-79,492,96,28-Nov-21,91,70-79,70-79,492,96,28-Nov-21,91,70-79
70-79,493,96,29-Nov-21,91,70-79,70-79,493,96,29-Nov-21,91,70-79
70-79,494,96,30-Nov-21,91,70-79,70-79,494,96,30-Nov-21,91,70-79
70-79,495,96,1-Dec-21,91,70-79,70-79,495,96,1-Dec-21,91,70-79
70-79,496,96,2-Dec-21,91,70-79,70-79,496,96,2-Dec-21,91,70-79
70-79,497,96,3-Dec-21,91,70-79,70-79,497,96,3-Dec-21,91,70-79
70-79,498,96,4-Dec-21,91,70-79,70-79,498,96,4-Dec-21,91,70-79
70-79,499,96,5-Dec-21,91,70-79,70-79,499,96,5-Dec-21,91,70-79
70-79,500,96,6-Dec-21,91,70-79,70-79,500,96,6-Dec-21,91,70-79
70-79,501,96,7-Dec-21,91,70-79,70-79,501,96,7-Dec-21,91,70-79
70-79,502,96,8-Dec-21,92,70-79,70-79,502,96,8-Dec-21,92,70-79
70-79,503,96,9-Dec-21,92,70-79,70-79,503,96,9-Dec-21,92,70-79
70-79,504,96,10-Dec-21,92,70-79,70-79,504,96,10-Dec-21,92,70-79
70-79,505,96,11-Dec-21,92,70-79,70-79,505,96,11-Dec-21,92,70-79
70-79,506,96,12-Dec-21,92,70-79,70-79,506,96,12-Dec-21,92,70-79
70-79,507,96,13-Dec-21,92,70-79,70-79,507,96,13-Dec-21,92,70-79
70-79,508,96,14-Dec-21,92,70-79,70-79,508,96,14-Dec-21,92,70-79
70-79,509,96,15-Dec-21,92,70-79,70-79,509,96,15-Dec-21,92,70-79
70-79,510,96,16-Dec-21,92,70-79,70-79,510,96,16-Dec-21,92,70-79
70-79,511,96,17-Dec-21,92,70-79,70-79,511,96,17-Dec-21,92,70-79
70-79,512,96,18-Dec-21,93,70-79,70-79,512,96,18-Dec-21,93,70-79
70-79,513,96,19-Dec-21,93,70-79,70-79,513,96,19-Dec-21,93,70-79
70-79,514,96,20-Dec-21,93,70-79,70-79,514,96,20-Dec-21,93,70-79
70-79,515,96,21-Dec-21,93,70-79,70-79,515,96,21-Dec-21,93,70-79
70-79,516,96,22-Dec-21,93,70-79,70-79,516,96,22-Dec-21,93,70-79
70-79,517,96,23-Dec-21,93,70-79,70-79,517,96,23-Dec-21,93,70-79
70-79,518,96,24-Dec-21,93,70-79,70-79,518,96,24-Dec-21,93,70-79
70-79,519,96,25-Dec-21,93,70-79,70-79,519,96,25-Dec-21,93,70-79
70-79,520,96,26-Dec-21,93,70-79,70-79,520,96,26-Dec-21,93,70-79
70-79,521,96,27-Dec-21,93,70-79,70-79,521,96,27-Dec-21,93,70-79
70-79,522,96,28-Dec-21,93,70-79,70-79,522,96,28-Dec-21,93,70-79
70-79,523,96,29-Dec-21,93,70-79,70-79,523,96,29-Dec-21,93,70-79
70-79,524,96,30-Dec-21,93,70-79,70-79,524,96,30-Dec-21,93,70-79
70-79,525,96,31-Dec-21,93,70-79,70-79,525,96,31-Dec-21,93,70-79
70-79,526,96,1-Jan-22,93,70-79,70-79,526,96,1-Jan-22,93,70-79
70-79,527,96,2-Jan-22,93,70-79,70-79,527,96,2-Jan-22,93,70-79
70-79,528,96,3-Jan-22,93,70-79,70-79,528,96,3-Jan-22,93,70-79
70-79,529,96,4-Jan-22,94,70-79,70-79,529,96,4-Jan-22,94,70-79
70-79,530,96,5-Jan-22,94,70-79,70-79,530,96,5-Jan-22,94,70-79
70-79,531,96,6-Jan-22,94,70-79,70-79,531,96,6-Jan-22,94,70-79
70-79,532,96,7-Jan-22,94,70-79,70-79,532,96,7-Jan-22,94,70-79
70-79,533,96,8-Jan-22,94,70-79,70-79,533,96,8-Jan-22,94,70-79
70-79,534,96,9-Jan-22,94,70-79,70-79,534,96,9-Jan-22,94,70-79
70-79,535,96,10-Jan-22,94,70-79,70-79,535,96,10-Jan-22,94,70-79
70-79,536,96,11-Jan-22,94,70-79,70-79,536,96,11-Jan-22,94,70-79
70-79,537,96,12-Jan-22,94,70-79,70-79,537,96,12-Jan-22,94,70-79
70-79,538,96,13-Jan-22,94,70-79,70-79,538,96,13-Jan-22,94,70-79
70-79,539,96,14-Jan-22,94,70-79,70-79,539,96,14-Jan-22,94,70-79
70-79,540,96,15-Jan-22,94,70-79,70-79,540,96,15-Jan-22,94,70-79
70-79,541,96,16-Jan-22,94,70-79,70-79,541,96,16-Jan-22,94,70-79
70-79,542,96,17-Jan-22,94,70-79,70-79,542,96,17-Jan-22,94,70-79
70-79,543,96,18-Jan-22,94,70-79,70-79,543,96,18-Jan-22,94,70-79
70-79,544,96,19-Jan-22,94,70-79,70-79,544,96,19-Jan-22,94,70-79
70-79,545,96,20-Jan-22,94,70-79,70-79,545,96,20-Jan-22,94,70-79
70-79,546,96,21-Jan-22,94,70-79,70-79,546,96,21-Jan-22,94,70-79
70-79,547,96,22-Jan-22,94,70-79,70-79,547,96,22-Jan-22,94,70-79
70-79,548,96,23-Jan-22,94,70-79,70-79,548,96,23-Jan-22,94,70-79
70-79,549,96,24-Jan-22,95,70-79,70-79,549,96,24-Jan-22,95,70-79
70-79,550,96,25-Jan-22,95,70-79,70-79,550,96,25-Jan-22,95,70-79
70-79,551,96,26-Jan-22,95,70-79,70-79,551,96,26-Jan-22,95,70-79
70-79,552,96,27-Jan-22,95,70-79,70-79,552,96,27-Jan-22,95,70-79
70-79,553,96,28-Jan-22,95,70-79,70-79,553,96,28-Jan-22,95,70-79
70-79,554,96,29-Jan-22,95,70-79,70-79,554,96,29-Jan-22,95,70-79
70-79,555,96,30-Jan-22,95,70-79,70-79,555,96,30-Jan-22,95,70-79
70-79,556,96,31-Jan-22,95,70-79,70-79,556,96,31-Jan-22,95,70-79
70-79,557,96,1-Feb-22,95,70-79,70-79,557,96,1-Feb-22,95,70-79
70-79,558,96,2-Feb-22,95,70-79,70-79,558,96,2-Feb-22,95,70-79
70-79,559,96,3-Feb-22,95,70-79,70-79,559,96,3-Feb-22,95,70-79
70-79,560,96,4-Feb-22,95,70-79,70-79,560,96,4-Feb-22,95,70-79
70-79,561,96,5-Feb-22,95,70-79,70-79,561,96,5-Feb-22,95,70-79
70-79,562,96,6-Feb-22,95,70-79,70-79,562,96,6-Feb-22,95,70-79
70-79,563,96,7-Feb-22,95,70-79,70-79,563,96,7-Feb-22,95,70-79
70-79,564,96,8-Feb-22,95,70-79,70-79,564,96,8-Feb-22,95,70-79
70-79,565,96,9-Feb-22,95,70-79,70-79,565,96,9-Feb-22,95,70-79
70-79,566,96,10-Feb-22,95,70-79,70-79,566,96,10-Feb-22,95,70-79
70-79,567,96,11-Feb-22,95,70-79,70-79,567,96,11-Feb-22,95,70-79
70-79,568,96,12-Feb-22,95,70-79,70-79,568,96,12-Feb-22,95,70-79
70-79,569,96,13-Feb-22,95,70-79,70-79,569,96,13-Feb-22,95,70-79
70-79,570,96,14-Feb-22,95,70-79,70-79,570,96,14-Feb-22,95,70-79
70-79,571,96,15-Feb-22,95,70-79,70-79,571,96,15-Feb-22,95,70-79
70-79,572,96,16-Feb-22,95,70-79,70-79,572,96,16-Feb-22,95,70-79
70-79,573,96,17-Feb-22,95,70-79,70-79,573,96,17-Feb-22,95,70-79
70-79,574,96,18-Feb-22,95,70-79,70-79,574,96,18-Feb-22,95,70-79
70-79,575,96,19-Feb-22,95,70-79,70-79,575,96,19-Feb-22,95,70-79
70-79,576,96,20-Feb-22,95,70-79,70-79,576,96,20-Feb-22,95,70-79
70-79,577,96,21-Feb-22,95,70-79,70-79,577,96,21-Feb-22,95,70-79
70-79,578,96,22-Feb-22,95,70-79,70-79,578,96,22-Feb-22,95,70-79
70-79,579,96,23-Feb-22,95,70-79,70-79,579,96,23-Feb-22,95,70-79
70-79,580,96,24-Feb-22,96,70-79,70-79,580,96,24-Feb-22,96,70-79
70-79,581,96,25-Feb-22,96,70-79,70-79,581,96,25-Feb-22,96,70-79
70-79,582,96,26-Feb-22,96,70-79,70-79,582,96,26-Feb-22,96,70-79
70-79,583,96,27-Feb-22,96,70-79,70-79,583,96,27-Feb-22,96,70-79
70-79,584,96,28-Feb-22,96,70-79,70-79,584,96,28-Feb-22,96,70-79
70-79,585,96,1-Mar-22,96,70-79,70-79,585,96,1-Mar-22,96,70-79
70-79,586,96,2-Mar-22,96,70-79,70-79,586,96,2-Mar-22,96,70-79
70-79,587,96,3-Mar-22,96,70-79,70-79,587,96,3-Mar-22,96,70-79
70-79,588,96,4-Mar-22,96,70-79,70-79,588,96,4-Mar-22,96,70-79
70-79,589,96,5-Mar-22,96,70-79,70-79,589,96,5-Mar-22,96,70-79
70-79,590,96,6-Mar-22,96,70-79,70-79,590,96,6-Mar-22,96,70-79
70-79,591,96,7-Mar-22,96,70-79,70-79,591,96,7-Mar-22,96,70-79
70-79,159,0,30-Dec-20,0,70-79,70-79,159,0,30-Dec-20,0,70-79
70-79,160,0,31-Dec-20,0,70-79,70-79,160,0,31-Dec-20,0,70-79
70-79,161,0,1-Jan-21,0,70-79,70-79,161,0,1-Jan-21,0,70-79
70-79,162,0,2-Jan-21,0,70-79,70-79,162,0,2-Jan-21,0,70-79
70-79,163,0,3-Jan-21,0,70-79,70-79,163,0,3-Jan-21,0,70-79
70-79,164,0,4-Jan-21,0,70-79,70-79,164,0,4-Jan-21,0,70-79
70-79,165,0,5-Jan-21,0,70-79,70-79,165,0,5-Jan-21,0,70-79
70-79,166,0,6-Jan-21,0,70-79,70-79,166,0,6-Jan-21,0,70-79
70-79,167,0,7-Jan-21,0,70-79,70-79,167,0,7-Jan-21,0,70-79
70-79,168,0,8-Jan-21,0,70-79,70-79,168,0,8-Jan-21,0,70-79
70-79,169,0,9-Jan-21,0,70-79,70-79,169,0,9-Jan-21,0,70-79
70-79,170,0,10-Jan-21,0,70-79,70-79,170,0,10-Jan-21,0,70-79
70-79,171,0,11-Jan-21,0,70-79,70-79,171,0,11-Jan-21,0,70-79
70-79,172,0,12-Jan-21,0,70-79,70-79,172,0,12-Jan-21,0,70-79
70-79,173,0,13-Jan-21,0,70-79,70-79,173,0,13-Jan-21,0,70-79
70-79,174,0,14-Jan-21,0,70-79,70-79,174,0,14-Jan-21,0,70-79
70-79,175,0,15-Jan-21,0,70-79,70-79,175,0,15-Jan-21,0,70-79
70-79,176,0,16-Jan-21,0,70-79,70-79,176,0,16-Jan-21,0,70-79
70-79,177,0,17-Jan-21,0,70-79,70-79,177,0,17-Jan-21,0,70-79
70-79,178,0,18-Jan-21,0,70-79,70-79,178,0,18-Jan-21,0,70-79
